ins,type
Immediate host rock,ROCK
Auriferous quartz vein,ROCK
Certain type of deposit,DEPO
Shallow epithermal regime,DEEP
Light rees,MINE
Hydrothermal system,TECT
W . qiangtang sibumasu block,TECT
Chloride - soluble metal,MINE
Heterogeneous reduction,CHEM
Graphiterich metasediments,ROCK
Deeper one,ALTE
Reduction of oxidized magma,CHEM
Hutouya,ROCK
Gold rich porphyry deposit,DEPO
Island arc suite,TECT
Hybrid calc - alkaline magma,DEEP
Mafic magma replenishment,CHEM
Most distal deposit,DEPO
Porphyry au formation,DEPO
An and feo variation,CHEM
The late devonian kalaxiange ' er cu metallogenic belt,TECT
Source region,TECT
Uplift and erosion,PHYS
Porphyry ore de - posit,DEPO
Porphyritic stock,ROCK
East margin of the eurasian continent,TECT
Parental magma,DEEP
Se,ELEM
Arc segment,TECT
Mafic cumulate rock,ROCK
Porphyry - skarn - stratabound cu - au - mo - fe deposit,DEPO
So 2 disproportionation,CHEM
Chagai belt,TECT
Sulfide mining operation,CHEM
Supra - subduction zone xenolith,ROCK
Deeper part of the magma chamber,DEEP
High sr / y ratio,CHEM
Physically separating,PHYS
Synmineral paleosurface degradation,CHEM
Volcanic - hosted massive sulfide deposit,DEPO
Potassic zone,CHEM
Process melting,CHEM
Causative porphyry underneath,ROCK
Paleozoic metallogenesis,TECT
Structural root,TECT
Magmatic and any hydrothermal magnetite hematite,MINE
System carbonate rock,DEPO
Subvolcanic level,TECT
Ancient crustal,TECT
Intermediate composition arc magma,DEEP
Early k - feldspar alteration,ALTE
B - type vein,DEPO
Forearc mantle wedge,DEEP
Laramide orogeny,TECT
Metamorphic,TECT
Large arc batholith,TECT
H 2 s - bearing vapor,CHEM
Compressive tectonic,TECT
Mvt pb - zn polymetallic deposit,DEPO
W,ELEM
Upper - plate stress condition,PHYS
High mineralization,ALTE
Magmatic h 2 o content,CHEM
Magmatic metal enrichment,CHEM
Phyllic,MINE
Upwelling asthenospheric melt,DEEP
Calc - alkaline ( low - fe ),CHEM
Magmatic zircon,MINE
Magmatic gas,DEEP
Magma generation convergent and collided margin,DEEP
Several cubic kilometer rock,DEEP
Top of tectonically thickened crustal section,TECT
Neoproterozoic continental margin on the ancient tuva - mongolian block,TECT
Previous orogeny,TECT
Igneous petrogenetic,DEEP
Adakite slab - melting model,CHEM
Lessaltered rock,ROCK
Shallower slab,TECT
Midocean ridge basalt,ROCK
Remelting of a thickened juvenile mafic lower crust,DEEP
Brief injection of hotter magma,DEEP
Sulfide saturation,CHEM
Sulfide mineral,CHEM
Mantlederived magma,DEEP
Early fractionating silicate,CHEM
Large ion lithophile element ( lile ) u,ELEM
Low - al amphibole,MINE
Mo - rich porphyry cu deposit,DEPO
Fe 2 o 3 versus mgo content,CHEM
The formation of garzê - litang suture,TECT
Middle miocene,CHRO
Low ti,ELEM
New whole - rock major and trace element geochemistry,CHEM
Iron,ELEM
Partial melting subducted oceanic slab,TECT
Sul - fur poor,CHEM
Carbonate - replacement,ROCK
Native s,MINE
Mree - hree pattern,CHEM
Critically dependent on the partitioning of metal from the magma into an exsolving magmatic - hydrothermal fluid phase,CHEM
Sulﬁde undersaturated,ELEM
Chlorite - sericite overprint,DEEP
Mafic intrusion,ROCK
Sediment - derived isotopic signature,CHEM
Metamorphic fluid,DEEP
The magmatic source,DEEP
Independent ore deposit,DEPO
Longmu tso–shuanghu ocean,TECT
Mantos,DEEP
Block amalgamation,TECT
Hf,ELEM
Alter - ation,ALTE
Decreasing ph,CHEM
Island arc setting,TECT
Related epithermal au,DEPO
High lree,ELEM
Sulfur specie,DEEP
Yanshanian volcanism,TECT
F o2 high,CHEM
Mo - cu deposit,DEPO
Subduction - modified arc lithosphere,TECT
Chemical evolution,CHEM
",",ALTE
Magmatic oxide ore deposit,DEPO
Porphyry gold - copper - zinc mineralization,CHEM
Ancient crustal component,TECT
Pb isotope,CHEM
Disseminated chalcopyrite,MINE
Initial amalgamation,TECT
Rotation and associated shearing of sanjiang,TECT
Gold - rich porphyry deposit,DEPO
The basin in the sanjiang orogenic belt,TECT
Mineralizing fluid,CHEM
"Hightemperature , high - pressure metalliferous fluid",DEEP
Collisional orogenesis,TECT
"Copper , gold , and sul - fur dioxide",CHEM
The westward flat subduction of the paleo - pacific oceanic crust,TECT
Sediment - hosted au - ( as - sb ) deposit,DEPO
Yaluzangbu suture,TECT
Alkali,ELEM
Sulfide phase subsequently,DEEP
Northern gangdese,TECT
Primitive basaltic magma,DEEP
Carlin - type deposit,DEPO
An oceanic subduction setting,TECT
Juvenile lower crust,TECT
Copper and gold - rich porphyry deposit,DEPO
Olivine,MINE
High content of mgo,ELEM
Base and precious metal deposit type carbonate and noncarbonate wall - rock lithologic unit,DEPO
S - type granitoids,ROCK
Calc - alkaline to alkaline magma,DEEP
Seamount chain,TECT
Hydrous partial melt,DEEP
Aseismic ridge,TECT
Shallow crustal process,TECT
Porphyry cu belt,DEPO
Chlorite - sericite and sericitic assemblage,ALTE
Pressure - cooker effect,PHYS
High mass,PHYS
Enriched d - type vein,DEPO
High - pressure porphyry,ROCK
Upward - flared volcanic vent,ROCK
Circulating heated groundwaters,CHEM
Pge content,CHEM
A favorable condition for ore - forming process,CHEM
Generation and emplacement mafic / crust derived magma,TECT
Post - subduction tectonic setting,TECT
Au - poor porphyry cu - ( mo ) deposit,DEPO
The high oxidation state,CHEM
The distribution pattern of element concentration value of eight element,CHEM
Massive sulfide lode,ROCK
Hydrothermal sulfide,MINE
Initial iron enrichment,ELEM
Post - collisional stress relaxation,TECT
"Relatively "" depleted isotopic composition",ELEM
Airborne magnetic imagery,PHYS
Brine - vapor separation,CHEM
Lose cu,ELEM
Sill,DEEP
Externally derived nonmagmatic brine,CHEM
Post - collision transpressional regime late triassic,TECT
Gold - rich metamorphic fluid,DEEP
Magma in thin arc,DEPO
Stagnant oceanic slab,TECT
Hypogene porphyry copper and gold,DEPO
Carbon,ELEM
Telescoping,PHYS
Ore,MINE
Metal zoning,DEPO
Peraluminous felsic rock,ROCK
Receptive bed,DEEP
D - type vein,ROCK
∆αl,CHEM
Large porphyry deposit,DEPO
Textural,TECT
Sulfur isotopic,ELEM
The northward subduction of the yangtze plate,TECT
Hornblende phenocrysts,MINE
Unusually large size porphyry cu - mo - au deposit,DEPO
Back - arc volcanic,ROCK
Ordovician,CHRO
Th / la ratio,CHEM
Laterally extensive dike,DEEP
Meso - tethyan bangong - nujiang suture,TECT
Sediment - hosted mineralization type,ALTE
Ilmenite - series magma,DEEP
Youngest ore - hosting rock,ROCK
Permian jiangda - weixi arc,TECT
Magnetite - destructive phyllic alteration,ALTE
Magmatic hydrothermal system,DEEP
The high water content,CHEM
Increasing oxidation,CHEM
Eastern segment,TECT
Monzodiorite,ROCK
Alignment of coalesced deposit,DEPO
High p - t condition,CHEM
Metal transport,DEEP
Zn - pb - ag ± au−bearing intermediatesulfidation epithermal vein,DEPO
"Hydrous , silica - rich glass",MINE
Complex accretionary arc,TECT
Rifting,TECT
The partial melting metasomatized lithospheric mantle,TECT
Partial melting of the thickened lower crust,CHEM
Dexing porphyry cu deposit,DEPO
Geochemical signature of gmpi au - ag - cu - mo,CHEM
Volcanic system,TECT
Sericitic alteration quartz veinlet stockworks,ALTE
Pulang intrusive,ROCK
So 3 content,CHEM
Descending plate,TECT
Mineralization process metal resource,MINE
Volcanic terrain,TECT
Tholeiitic character,CHEM
Chilled contact,PHYS
Pegmatoidal pod,DEEP
Other incompatible element,ELEM
Yunlong formation,TECT
Circulating basinal fluid,DEEP
Chalcophile element– rich sulﬁ de,CHEM
Simao block,TECT
10 to 20 m . y,CHRO
Dy / yb,CHEM
Subsequent closure different time,TECT
The subduction of pacific plate,TECT
Chlorite smectite,MINE
Sulfide saturation and segregation,CHEM
Distal vein,ROCK
Upper contact of a few porphyry cu intrusion,ROCK
Higher sio 2,CHEM
Mature continental crust,TECT
Early - stage amphibole phenocrysts,MINE
Coexisting hypersaline vapor,DEEP
The subduction of the neo - tethyan oceanic crust,TECT
Lower ph,CHEM
Ore - bearing stratum,DEPO
Thinner asthenospheric mantle wedge,TECT
Partial melting of subducted paleo - pacific plate,TECT
Supracrustal rock,ROCK
The production of orogenic au deposit,DEPO
Pcds,DEPO
Plate breakup,TECT
Porphyritic,ROCK
Alkaline magma,DEEP
Ti - magnetite,MINE
The previous metal enrichment,CHEM
Volatile - rich,CHEM
Sr / y,CHEM
Metallogenic porphyry intrusion,TECT
Later event superimposed orogeny,TECT
Depleted pattern of element concentration,CHEM
Melting condition ( n800 °c ) prior,PHYS
Chagai arc,TECT
Tonality,ROCK
Continent,TECT
Asthenospheric melt,DEEP
Fe - oxide,MINE
Reduced magmatic rock,ALTE
Ridge,TECT
Magnetite fractionation,CHEM
Altered rock,ALTE
Zuogong - jinghong arc,TECT
The main batholith,ROCK
Pacific region,TECT
Eastern tibet,TECT
Rare fluid inclusion,DEEP
Sericitic veinlet halo,DEEP
Three - quarter cu,DEPO
Jiaodong peninsula,TECT
Aplitic groundmass,MINE
Lower crust partial melting,DEEP
Large ion lithophile element ( lile ) pb,ELEM
The tethyan orogenesis,TECT
Oxygen fugacity ni - nio,CHEM
Pyroclastic rock,ROCK
Western margin of yangtze craton,TECT
Porphyry mineralization process,DEPO
V,ELEM
Crystallize,CHEM
Alloy phase,CHEM
Lead,ELEM
Cogenetic granite,ROCK
Close juxtaposition of multiple suture,TECT
Mor ophiolites,ROCK
Giant porphyry copper deposit,DEPO
Zn,ELEM
Exposure level,PHYS
North china craton,TECT
Mafic juvenile crust,TECT
More granodioritic,MINE
Redox,CHEM
Plutonism,CHEM
The ne china microcontinental block,TECT
Decreasing cu,ELEM
Thick carbon sediment,ROCK
Oxidative weathering of sulfide,CHEM
Parental basaltic magma,DEEP
"The tabar - lihir - tanga - feni ( papua new guinea ) , philippine , and patagonian arc",TECT
Anhydrite,MINE
Smaller block,TECT
Carbonate rock,ROCK
Composite pluton,DEEP
Geology of province,TECT
Melting,ALTE
Eastern north china craton,TECT
Normal arc magma,DEEP
Highly compatible element,ELEM
Country rock,ROCK
Destruction of sulfide,CHEM
Lithophile,ELEM
Orebodies,DEPO
Ph lowered,CHEM
Previous oceanic subduction,TECT
Magmatic sulfide deposit,DEPO
Frequency distribution,CHEM
Chalcopyrite crystal,MINE
Magma mixing during emplacement,DEEP
Cu - au - mo ore deposit,DEPO
Primitive mantle value,CHEM
Enriched fe chloride,CHEM
Resultant ore deposit,DEPO
External water,CHEM
K2o,MINE
Base and precious metal,DEEP
Local host rock,ROCK
Granitic intrusion with basalt and dacite,ROCK
Asthenosphere,TECT
The tulasu basin,TECT
Associated alteration and mineralization stage,ALTE
The late silurian to early devonian cu - mo metallogenic belt in the qiongheba area,TECT
Sediment derived melt,CHEM
Zn - pb - cu - ag skarn,DEEP
Superimposed orogeny,TECT
Porphyry emplacement,TECT
Evolution of host magmatic arc,TECT
Chlorite - sericite alteration,ALTE
S sulfide saturation,CHEM
Ore - metal enriched residue,DEEP
Fluid - rock interaction,DEEP
Tl,ELEM
Residual water,DEEP
Amphibolite,ROCK
Element concentration enrichment or depletion,CHEM
El indio high - sulfidation au deposit,DEPO
The underlying batholith convects,TECT
Previous arc magmatism,DEEP
Deeply eroded lithocaps quartz - pyrophyllite ± muscovite ± andalusite alteration,ROCK
Ti - poor magnetite,MINE
Metasomatism,ALTE
Mankayan mineral district,DEPO
Low abundance of au,ELEM
Au - only porphyry deposit,DEPO
A series of near ns - striking normal fault system,TECT
Syenite porphyry,ROCK
Subduction - related geochemical feature,CHEM
Dissolved concentration of metal ( loid ) s released,CHEM
Subducting plate,TECT
Hypogene ore grade,DEPO
Deformation zone,TECT
Domeyko fault system,TECT
The superimposed orogeny,TECT
Slab fluid metasomatism,DEEP
Mineralization le desirable,DEPO
Collisional tectonics,TECT
Single deposit,DEPO
Efficiency of metal extraction,CHEM
Cu - zn enriched,CHEM
High hree ratio,CHEM
Neoproterozoic juvenile crust,TECT
Reduced deposit,DEPO
Cu - bearing sulfide mineral,MINE
Postsubduction magmatism,CHEM
Second nne - trending fault,TECT
Island arc lava,DEEP
Primary hydrous basaltic arc magma,DEEP
Variation of parental magma composition,CHEM
Intracontinental porphyry - skarn ore deposit,DEPO
Spatial separation,TECT
Pro - grade metamorphism,CHEM
Intensity veining,PHYS
Mo - rich porphyry cu stockworks,DEPO
Pelitic protoliths,ROCK
Distal ore type vein,DEPO
K - feldspar alteration,ALTE
Magnetite hematite,MINE
Nw - se strike - slip fault,TECT
The crystallization of magnetite and hematite,CHEM
Kerman belt,TECT
Deep process,CHEM
Relatively localized remobilization,CHEM
Miocene,CHRO
Coarse - grained biotite,MINE
Jurassic plate subduction,PHYS
Pd / pt ratio,CHEM
Au grain,MINE
Pre - existing structure,TECT
Degree of obliquity of the plate convergence vector,PHYS
Assimilation of silicate nor sulfide,CHEM
Economic mineral association,MINE
Assimilation - fractional crystallization,CHEM
Geochemical signature of gmpi as - sb,CHEM
Reprecipitation event,CHEM
Clast,DEEP
Magmatichydrothermal fluid phase,DEEP
The esja barren rock,ROCK
Early magnetite crystallization,CHEM
Patch,DEEP
Shallow pyrite,MINE
So 3,CHEM
Te,ELEM
Porphyry mo,MINE
Sulfate the dominant sulfur mineral,MINE
Oxidation melting,CHEM
Diatreme,ROCK
Contamination,CHEM
The upper crust,DEEP
More oxidized,CHEM
Woxi deposit,DEPO
Multiple suture,TECT
Tethyan oceanic lithosphere,TECT
Volatile release,CHEM
Peripheral to potassic zone,DEEP
Sulfide precipitation,CHEM
Nno - nno − 2,CHEM
S 2 −,ELEM
Fluid property,CHEM
Continental,TECT
Homogenous apatite sr - nd isotope,CHEM
Low - to moderatesalinity liquid,CHEM
The flat - slab subduction of paleo - pacific plate,TECT
Volume of magmatism,PHYS
Primary sulfide horizon,TECT
F,ELEM
White mica - pyrite alteration,ALTE
Archean,CHRO
Oxidization state of the mantle peridotite,CHEM
High field strength element ( hfse ) ti,ELEM
Targeting of such a vein prospect,DEPO
Formational age,CHRO
Later lithospheric thinning,TECT
Au precipitation process,CHEM
Lithospheric mantle removal eclogite delamination,TECT
The development of a series of grabens or rift,TECT
Porphyry body,DEPO
Remobilize other element,CHEM
Isotopic determination,CHEM
Lower or middle crust,TECT
Massive thickly bedded carbonate sequence,DEEP
Marginal part of some porphyry intrusion,ROCK
5 to 10× dilution hypersaline liquid,DEEP
Southern part of the yidun arc,TECT
Slurry,CHEM
Concomitant crustal shearing,TECT
Mixing of two melt end - member,DEEP
Schist,ROCK
Intermediate sulfidation epithermal vein,CHEM
Oxidized,CHEM
Wall rock alteration,ALTE
Temporal characteristic,CHEM
Thermal rebound,CHEM
Sulfate specularite,MINE
Grade porphyry deposit,DEPO
Oxidation potential sulfate,ALTE
Potential source,DEEP
Noncarbonate wall rock,ROCK
Tabular orebodies,TECT
Early saturating saline fluid,DEEP
Crspinel,MINE
R - factor between ~ 10 2 - 10 5,CHEM
Deeper porphyry copper deposit,DEPO
Seriate,DEPO
Garnet skarn,DEEP
Intermineral porphyry,ROCK
Thicker upper plate,TECT
Fractionating mineral phase,DEEP
Behavior copper and other chalcophile element,ELEM
Fo 2 value,CHEM
Metal behavior,CHEM
Igneous carbonatite,ROCK
Feldspar - destructive alteration selvage,ALTE
Mid - cretaceous,CHRO
Metal remobilization,CHEM
Co 2,CHEM
Upper portion,ROCK
Noncarbonate lithologic unit,DEEP
Hydrous melting asthenospheric mantle wedge above subducting plate,CHEM
The prime ore depositional mechanism,DEPO
Le degassing,CHEM
Deep emplacement,DEEP
Asthenosphere during ascent,TECT
Rock distal site,DEEP
More positive εhf,CHEM
10 m . y,CHRO
Cretaceous pacific superplume event,TECT
Zn - pb deposit in china,DEPO
Unconformity,TECT
Hypogene ore,DEPO
High - sulfidation assemblage,DEEP
E c l o g i t e sediment metasomatized asthenosphere,DEEP
Flux of sulfate,CHEM
Mvt ore deposit,DEPO
Bangonghu porphyry cu belt,DEPO
Sulfide ore mineral,MINE
Collisional orogeny,TECT
"More evolved , volatile - rich magma",DEEP
Terminated the lithospheric removal - induced magmatism,CHEM
Continental crustal,TECT
Multifractal analysis of elemental micro - distribution,CHEM
Hypogene pyrrhotite,MINE
Old crust,TECT
Tectonic framework,TECT
Fluid boiling,CHEM
Porphyry generation,ROCK
Mn - bearing carbonate,DEEP
Low - grade metamorphic clastic rock,ROCK
"Montana , utah , panama , peru , argentina , irian jaya , mongolia , and iran",DEPO
Temperature front retreat downward,PHYS
Hydrogen fugacity,CHEM
South china block,TECT
Magmatic system,DEEP
Magmatic belt,TECT
Rhyolitic lava flow,CHEM
Early breccia,ROCK
Cu - bearing sulfide,DEEP
Sulfur abundance,CHEM
Evolved felsic magma chamber,DEEP
Spinel solid - solution,DEEP
Large - tonnage orebody,DEPO
Distal host rock,ROCK
Subduction metasomatism,ALTE
Above and adjacent far southeast porphyry cu - au deposit,DEPO
Reduction,CHEM
Synhydrothermal erosion,CHEM
Re - os isochron age 104 . 9 ± 1 . 6 ma,CHRO
Depletion metal,MINE
The re - os dating of molybdenite from the ore - forming porphyry,CHEM
Deposit pulang,DEPO
Texture,PHYS
Gangdese arc,TECT
Henderson,DEPO
The cumulate residue,CHEM
Tailing deposit,CHEM
Mineralization,DEPO
Pyroxene,MINE
Mantle derived magma,DEEP
The western margin of yangtze block,TECT
Continental arc,TECT
Potassic - altered rock,ALTE
Metallogenic province,DEPO
Breccia,ROCK
Brecciafilling,DEEP
"Low - to moderate - salinity , h 2 s - rich , aqueous liquid",DEEP
Magmatic and metamorphic fluid,DEEP
The vapour phase,DEEP
Giant porphyry deposit,DEPO
Crust growth,TECT
The deeper part of porphyry cu system,DEPO
Yulong porphyry cu belt,TECT
Transitional chlorite + illite alteration,ALTE
Younger arc,TECT
More shoshonitic feature,ROCK
Contractional tectonic setting,TECT
Methane - rich fluid inclusion,DEEP
Volcanic wall rock,ROCK
Formation juvenile lower crust,TECT
Reduction complete stripping of original metal content,ELEM
Ore metal,DEEP
Low salinity a chloride complex,CHEM
Ash - flow caldera,TECT
Magmatic metal content,CHEM
Arc setting,TECT
Partial remelting of the metasomatized lithospheric root,CHEM
Decompression,PHYS
Asymmetry index the,CHEM
Sub - parallel ophiolite complex,TECT
Ca,ELEM
Near - trench environment,TECT
Early paleozoic orogenic au belt eastern section of the jiang−shao fault,TECT
Anhydrite veinlet,ROCK
Organic matter,CHEM
Subducted slab,TECT
Micro - distribution of element on the crystal surface of pyrite,ELEM
Long - lasting magmatism block,DEEP
Parameter τ cu,ELEM
Asymmetry lithocap,TECT
Transport of cu and probably also au,CHEM
Porphyry cu - au - mo deposit,DEPO
Circulating hydrothermal fluid,DEEP
The accommodating zone for the deformation,TECT
Paragenetically post - date advanced argillic alteration,ALTE
The asthenosphere upwelling after the removal,TECT
Onset of volatile exsolution,CHEM
Parental pluton,ROCK
Pyritetennantite,MINE
Paleoproterozoic bayan obo group,TECT
Accretionary orogenesis,TECT
High ca alunite,MINE
Hematite - magnetite ( hm ) oxygen buffer,CHEM
Lack cu,ELEM
High magmatic oxidation state,CHEM
Deposition of pyrite and chalcopyrite,MINE
Exsolution and magnetite crystallization,CHEM
Arc thickness,TECT
Adakitic magmatism,DEEP
Zircon grain,MINE
Evolved arc magma,DEEP
Sulﬁde saturation,CHEM
Permeability,PHYS
Mantle material,DEEP
Mineralized porphyry magma,DEEP
Solubility sulfur,CHEM
Quartz dickite,MINE
Intrusive complex,ROCK
Arc magmatic rock,ROCK
Degassing gas,DEEP
Basaltic rock,ROCK
Periodic change in magma composition,DEEP
Magmatic sulfide,MINE
High incompatible element content,CHEM
S,ELEM
Dyke,DEEP
Tetrahedrite,MINE
Convergence of the afro - arabian plate with central iran,TECT
Orogenic quartz - vein au deposit,DEPO
Alteration zoning pattern,ALTE
Highly telescoped system,DEEP
Crystalline,CHEM
Yulong intrusion,DEEP
Porphyryskarn cu,DEPO
Larger porphyry intrusion,ROCK
Postmineralization cover rock,ROCK
Limb,TECT
Most porphyry cu deposit,DEPO
Suture,TECT
Black shale,ROCK
A range of trace element,CHEM
Upper plate,TECT
Associated metal specie,MINE
Arc - like segment,TECT
Felsic calc - alkaline magma,DEEP
Minor amount zn,CHEM
Gabbro - mme association,ROCK
Magma chemistry,CHEM
Potentially valuable element,ELEM
Accompanying metal,DEEP
Amount of metal,CHEM
Asthenospheric mantle wedge,TECT
Selective assimilation newly subducted,CHEM
Top of the lithocaps,ROCK
Topaz,MINE
Porphyry deposit,DEPO
Bottom of lithocaps,ROCK
Large mid - to upper - crustal magma chamber,DEEP
Alkaline field,CHEM
Amoeboid pyrophyllite patch embedded,DEEP
Silica - rich aqueous fluid,DEEP
Density barrier,CHEM
In - situ apatite sr - nd,CHEM
The activity of s - oxidizing bacteria,CHEM
Oxidation of magnetite,CHEM
The chinese altai,TECT
Magmatic anhydrite,MINE
Cu / au / mo ratio,CHEM
Element concentration value,CHEM
Formation porphyry cu deposit,DEPO
Crystallizing magma chamber,DEEP
Admixture of the ascendant liquid,DEEP
Separating the south qinling block from the south china block,TECT
Oxidized magmatic fluid,DEEP
Magmatic cycle,DEEP
Volatile phase,DEEP
Reduced magma deposit,DEPO
Concentration of up to 2900 ppm s,CHEM
The net flux of cu,CHEM
Sulfide - saturation,CHEM
Jinshajiang−ailaoshan suture,TECT
Large variation metal specie,MINE
Chlorite + illite alteration transitional,ALTE
Hydrothermal process,TECT
Middle eocene,CHRO
Many porphyry cu - mo deposit,DEPO
Intermediate - sulfidation fluid,DEEP
Non - arc - like alkalic magmatism,DEEP
Adakitic magma,CHEM
Phyllic - stage lower salinity fluid,CHEM
Mid - ocean - ridge basalt,ROCK
Superimposed orogenesis,TECT
Calc - alkaline intermediate - mafic volcanic rock,ROCK
Au - ag - cu - mo,ELEM
The mengxi cu - mo deposit formed at about 411 ± 3 . 2 ma,CHEM
Later crystallization,CHEM
Jurassic rock,ROCK
Subduction deposit,DEPO
The same deposit of the type sought,DEPO
Alteration mineralization,ALTE
Sanjiang belt,TECT
Early cretaceous,TECT
Footwall,ROCK
Weakly metamorphosed turbidite,ROCK
Continental volcanic arc,TECT
Tethyan ocean,TECT
Thickened orogenic crust,TECT
Single - phase liquid,DEEP
Amphibolitic,ROCK
Subduction thermal,TECT
The deep lithosphere,TECT
District porphyry cu stock overprinted on precursor pluton,DEEP
Chagai volcanic arc belt,TECT
Mineralogical chemistry,CHEM
Single - phase 350° to 250 °c temperature,DEEP
Host - rock sequence,ROCK
High au,ELEM
Blind,MINE
Early fractionating oxide,CHEM
Early paleozoic juvenile magmatic arc,TECT
Crustal melting,TECT
The spreading of meso - tethyan ocean,TECT
Early alteration,ALTE
Protracted life span,CHRO
Originally undersaturated fe - ti oxide,CHEM
Disseminated grain,DEEP
Metallogenic belt cu and mo porphyry deposit,TECT
Oxidized mt washington adakite,ROCK
High chalcophile element concentration,CHEM
Graphite - rich reducing country rock,ROCK
Slab window model,TECT
Granodiorite stock,DEEP
The japan - type arc system,TECT
Komatiite,ROCK
Chalcosite,MINE
Higher concentration of incompatible element,CHEM
Strongly deplete magma,CHEM
Volcanism,DEEP
Miocene porphyry deposit,DEPO
Central andean magma,DEEP
Intermediate - to high - sio2,MINE
Distal part of porphyry cu system,DEPO
Fluid overpressure,PHYS
Crustally - derived granite,ROCK
Rodinia,TECT
Sar - cheshmeh,DEPO
Lower yangtze river belt,TECT
Carbonate rockhosted district,DEEP
High k calc - alkalic,DEEP
Lower and variable zircon e hf ( t ),CHEM
The mobility of these weathering product,CHEM
Low ph fluid,CHEM
Sulfur magma,MINE
Ni - nio buffer,CHEM
Magma - to - fluid partitioning process,CHEM
Au - rich ( low cu / au ) post - subduction porphyry,ROCK
Orthomagmatic sulfide deposit,DEPO
Oceanic sulfate content,ELEM
Prominent veinlet,DEEP
Small group porphyry deposit,DEPO
Hydrous calc - alkaline magma,DEEP
Arc volcanic rock series,ROCK
The base of the crust of thicker arc segment,TECT
Continental arc magma,DEEP
Melting of amphibolite,ALTE
Re re 6 +,ELEM
Reheating,CHEM
Subduction - modified source,DEEP
Shallower lithocaps,ROCK
Increasing zn fe t ratio,CHEM
Late cretaceous,CHRO
Xiaoqinling region bimodal magmatism,TECT
The multiple - period composite metallogenic system,TECT
Sulfur solubility,CHEM
Oxidized porphyry,ROCK
Crustal movement,TECT
The miocene cu - mo - related porphyry,ROCK
Magmatic - hydrothermal ( porphyry ) deposit,DEPO
Accompanying alteration mineral,MINE
Lithospheric thickening,TECT
Quartz - sericite - k - feldspar - biotite veinlets,MINE
High sulfidation - state liquid,CHEM
Highly oxidized nature,CHEM
Dexing adaktie,DEEP
Depletion element,ELEM
Metasomatic contribution,CHEM
Trans - north china orogen,TECT
Oxyanion - forming element,CHEM
High fe 3 +,ELEM
The daping ore deposit,DEPO
Seafloor alteration,TECT
Sodic calcic alteration,ALTE
Sericitic alteration,ALTE
Crustal thickening in south lhasa,TECT
Intra - arc fault zone,TECT
Metal enrichment,CHEM
Mineralogical sulfide mine waste,CHEM
Fe 3 +,CHEM
Mo rich porphyry cu deposit,DEPO
Intermediate solid,DEEP
Early collision,TECT
Porphyry cu - ( mo ) - ( au ) deposit,DEPO
Deeply derived intermediate sulfidation - state liquid,DEEP
High ε nd,ELEM
Large amount of cu - rich sulfide,ROCK
Higher sulfidation,CHEM
Apatite,MINE
Lithologically confined component,DEEP
Biotite phenocrysts,MINE
Site of paleowater table,DEEP
Geochemical anomaly,CHEM
Plate window,TECT
Vms ore deposit,DEPO
Main vein type,ROCK
These data,CHEM
The oxidation of pyrite,CHEM
Emplacement of late - to postmineral rock volume,DEEP
Tungsten,ELEM
Reduction of sulfate,CHEM
Stress regime,PHYS
"The distribution of cu , fe , mn , ni , p , s , si , and ti",CHEM
Cassiterite,MINE
Oxidant,CHEM
Active up - lift and erosion,PHYS
Neutralization,CHEM
Superimposed orogen smaller scale,TECT
Sulfidation state,PHYS
Reconstitution,CHEM
Crustderived,TECT
Reducing sediment,DEEP
Early - paleozoic metallogenesis,DEPO
Skarn,ROCK
Subvolcanic cupola,TECT
Intra - plate rifting event,TECT
Spatial and temporal distribution of element concentration,CHEM
Oxidation state the subarc mantle,CHEM
Closure of central asian orogenic belt,TECT
Basis of element distribution value on mineral surface,ELEM
Re,ELEM
Eq,CHEM
Greisen,ROCK
Quartz diorite,MINE
Pressure fluctuation transition from magmatic to hydrothermal condition,CHEM
Hafnium isotopic evolution line,CHEM
Eocene yulong belt,TECT
Fracture propagation and sealing,TECT
Medium - to high - k calc - alkaline andesite - dacite,MINE
Sb,ELEM
Oxidizing component,CHEM
Magnetic topography,PHYS
Dating,CHRO
Lamprophyre,ROCK
Partition coefficient,CHEM
Miocene cu - mo - related porphyry,ROCK
Demantling,ALTE
Porphyry ore formation,DEPO
Porphyry mineral deposit,DEPO
Different suture,TECT
Precipitation - dissolution reaction,CHEM
Sulfide consumption,CHEM
Low - to moderate - salinity liquid,DEEP
Higher ∆α value,CHEM
Neo - tethyan arc,TECT
Cu rich sulfide accumulation,DEEP
Large - ion lithophile element,ELEM
Pliocene,CHRO
Caob,TECT
Late phyllic alteration zone,ALTE
Magmatic oxygen fugacity,CHEM
Metallogenic granitoids,ROCK
Separate fluid plume,DEEP
Deposition cu,CHEM
Dissemination sulfide,CHEM
Evolving bingham canyon magmatic system,DEEP
Pulang porphyry stock,ROCK
Paleo - tethyan evolution,TECT
Subaerial breccia,DEEP
Chalcophile element concentration,CHEM
"Massive , high - sulfidation pyrite - enargite replacement",DEEP
Exsolution,CHEM
B - type,ROCK
Oligoclase,MINE
Biotite,MINE
Silicified rock,DEEP
Increase mo / cu ratio,CHEM
Light ree enrichment,CHEM
Spatial association,CHEM
Island arc magma,DEEP
Basin,TECT
Chuquicamata,DEPO
Pyrite - chalcocite,MINE
