ins,type
Cretaceous,CHRO
Zircon hf - o isotope,CHEM
Closure of the neo - tethys ocean,TECT
Combination of all fractal set,CHEM
Magma complex,ROCK
Sulfide - saturation,CHEM
Formational age,CHRO
Intrusion - related hydrothermal deposit,DEPO
Micro - distribution of element on the crystal surface of pyrite,ELEM
Young oceanic crust,TECT
Low - to moderate - salinity liquid,DEEP
Minor amount te,CHEM
Low fo 2 of ~ nno,CHEM
Crystallization,CHEM
Volcanic arc,TECT
Oxidizing component,CHEM
Ne - trending detachment fault,TECT
Arc volcanic rock series,ROCK
Middle miocene,CHRO
Edm halo veinlets,ROCK
Mafic to felsic magma,DEEP
Higher cu,ELEM
Crustal stress regime,PHYS
Calc - alkaline ( low - fe ),CHEM
Stability mineral,MINE
The residue of extreme base leaching,DEEP
Radiogenic pb,ELEM
Bangonghu - nujiang porphyry cu - au belt,DEPO
Cu - bearing,ELEM
Fe 3 o 4,ELEM
Multifractal distribution,CHEM
The mantle,DEEP
Crustal growth,TECT
Depleted pattern of element concentration,CHEM
Subduction - related pcds,DEPO
Intermediate - sulfidation ( is ) epithermal mineralization,DEPO
The subduction - related pcds,DEPO
Related ore deposit,DEPO
Deep mantle,TECT
Shallower erosion level,CHEM
Ni - nio buffer,CHEM
∼30 - 50 mt of sulphide - bound cu km −1 arc,ELEM
Lower crustal arc cumulates,ROCK
Mixing of magma,ROCK
Gold,ELEM
Porphyry mo deposit,DEPO
Epithermal - type mineral deposit,DEPO
Southwestern pacific island,TECT
Breccia body,DEPO
Partial melting of ancient - and juvenile crustal,CHEM
Porphyry gold - copper - zinc mineralization,CHEM
Orogenic au deposit,DEPO
Lack au,ELEM
Efficient fractionation,CHEM
Mixing with partial melt,CHEM
Most porphyry deposit,DEPO
Mid - cretaceous,CHRO
Dike swarm,ROCK
Early porphyry phase,CHEM
Crust melting,TECT
Systematically lighter h,ELEM
The partial melting juvenile crust,TECT
Upper plate crustal source,DEEP
Noncarbonate lithologic unit,DEEP
Extensional setting,TECT
Oxygen fugacity,CHEM
Eurasian continent,TECT
Evolved felsic magma chamber,DEEP
Porphyry cu ± mo ± au deposit,DEPO
Certain type of deposit,DEPO
Oblique slip,TECT
Mineralizations,MINE
Receptive bed,DEEP
Island arc,TECT
Location of vein,DEPO
Mafic - ultramafic layered complex,TECT
High content of cr,ELEM
Western pacific plate,TECT
Early miocene,CHRO
Fe ( ii ) oxidation,CHEM
Phreatomagmatic eruptive activity,DEEP
Cu - mo porphyry deposit,DEPO
Ttg granite,ROCK
Enriched lithospheric mantle,TECT
Later porphyry ore formation,DEPO
Pulang magma,DEEP
Cenozoic porphyry cu and au deposit,DEPO
Crustal contamination,CHEM
Earlier hydrous melt,DEEP
Thin arc,TECT
Tethyan eurasian metallogenic belt ( temb ),TECT
Large mineral deposit,DEPO
Pebble dike,ROCK
Destruction of sulfide,CHEM
Barren status lithocaps,ROCK
Intense magma convection,TECT
The high oxidation state,CHEM
Late crystalline quartz - sulfide vein,DEEP
Hydrous calc - alkaline magma,DEEP
Aseismic,PHYS
Residual quartz,MINE
Near - surface emplacement of magma,DEEP
The high - sulfidation orebodies,DEPO
Xiaolonghe sn deposit,DEPO
Juvenile crust,TECT
Porphyry mineralization,DEPO
Carbonate - replacement,ROCK
Isotopic characteristic magma source region,CHEM
Single pyrite crystal,MINE
Mantle subduction zone,TECT
Cassiterite,MINE
Mo - cu deposit,DEPO
Andesitic magma,DEEP
Argillic lithocap formation,ALTE
Nb,ELEM
Geologic and deposit - type template,DEEP
Mo - cu metallogenic magma,DEEP
Pb - zn,CHEM
Postmineralization cover rock,ROCK
Lower sulfur solubility,CHEM
3 - 7 wt . % mgo,MINE
Tethyan oceanic consumption,TECT
Post - collisional,TECT
Paleo - pacific plate,TECT
Zone of silicic alteration,ALTE
Hydrosulfide complex,CHEM
Early alteration,ALTE
Bor and majdanpek,DEPO
Chilled contact,PHYS
Precipitation - dissolution reaction,CHEM
Young hf mantle model age,CHRO
High - sulfi dation - style epithermal deposit,DEPO
Postsubduction magmatism,CHEM
Sedimentary material,CHEM
Duobaoshan granodiorite porphyry,ROCK
Tuanjiegou gold deposit abreccia - hosted epithermal,DEPO
Bornite - rich center,DEEP
Diatremes,ROCK
Regional decompression,PHYS
Quartz veinlets,MINE
Advanced argillic alteration zone,ALTE
Cool,PHYS
Spatial structure,PHYS
Copper mineralization,DEPO
Magnetite fractionation,CHEM
Reconstitutes potassic and / or chloritesericite assemblage,CHEM
Dolerite dyke swarm,ROCK
Multifractal scaling behavior,CHEM
Water circulation,CHEM
Subduction of proto - tethyan ocean,TECT
Circum - paciﬁc continental margin belt,TECT
Sericitic alteration overprint,ALTE
Primitive basalt,ROCK
Potassic alteration of the porphyry,ALTE
Intermineral porphyry,ROCK
Postsubduction tectonic setting,TECT
Early porphyry intrusion,DEEP
Sericitic or chloritesericite zone up to 1 km above the magnetite - cemented,DEEP
Thickened continental crust,TECT
Continental arc magma,DEEP
Volatile,CHEM
High - mg basalt,ROCK
Bimodal basalt - rhyolite magmatism,DEEP
Lower δfmq,CHEM
Decrease cu,ELEM
0 . 1 - 0 . 3 wt . % mo,CHEM
Many lithocaps,ROCK
Alkalic composition,CHEM
Late archean,CHRO
Shallow - level ( < 1 km paleodepth ) counterpart,DEEP
The broad - scale zoning pattern,TECT
Distal vein,ROCK
Apatite,MINE
Accompanying metal,DEEP
Decalcification,CHEM
Exposure level,PHYS
Deeper feeder structure,TECT
Ferric fe,ELEM
Alteration type,ALTE
Frequency distribution,CHEM
Nne - trending fault,TECT
Exsolved magmatic volatile phase,DEEP
Magma chamber plagioclase phenocrysts,MINE
Eastern continental margin of china,TECT
Large cu,ELEM
Richer h 2 o,ELEM
""" degassing "" fluid",DEEP
Sulfate the dominant sulfur mineral,MINE
Older lower crust,TECT
Mixing of the melt,DEEP
Coarse - grained biotite,MINE
Porphyry - type deposit,DEPO
Lower crustal differentiation arc basalt,TECT
Waste material,CHEM
The mineralization,TECT
Felsic calc - alkaline magma,DEEP
Adakitic melt,DEEP
Porphyry phase,ROCK
Fracture network,TECT
Volcanic terrain,TECT
Accepted manuscript,CHEM
Deep crustal amphibolite,ROCK
Temporal sequence,CHRO
Sr,ELEM
Granitoid,ROCK
Volcanic system,TECT
Chlorite - sericite and sericitic assemblage,ALTE
Oblique continental collision,TECT
Mantle source,DEEP
S 2 −,ELEM
Upper portion,ROCK
Mantle - derived mafic magma,DEEP
More calc - alkaline magma,CHEM
Youngest ore - hosting rock,ROCK
White mica - pyrite alteration,ALTE
High sulfur,CHEM
Decompression,PHYS
Geochemical signature of gmpi pb - zn,CHEM
Chemical signature,CHEM
Magmatic differentiation,CHEM
Morb - type basalt,ROCK
Magmatic mineral,MINE
Normally relatively incompatible high field strength element,ELEM
Yulong porphyry cu - mo deposit,DEPO
Subaerial breccia,DEEP
Immiscible phase,CHEM
Applied method for geochemical anomaly modeling,CHEM
Convergent margin,TECT
Asymmetry index,CHEM
Ru,ELEM
Gold - rich porphyry,DEPO
Single - phase 350° to 250 °c temperature,DEEP
Tennantite,MINE
Spatial association,CHEM
Oceanic setting,TECT
Fractional crystallization,CHEM
Different vein,ROCK
Juan fernandez ridge,TECT
Mineralization - related porphyritic intrusion,DEEP
Metasomatic contribution,CHEM
Victoria intermediate sulfidation epithermal au - ag vein deposit,DEPO
Seafloor sediment,CHEM
Favor ferrous,ELEM
Sn,ELEM
1 to 3 g / t au,CHEM
Sulfide saturation and segregation,CHEM
Residual subducted slab fragment,TECT
The net flux of cu,CHEM
Interaction older crustal material,CHEM
Qulong porphyry cu - mo deposit,DEPO
Water,CHEM
Island arc - related porphyry deposit no continental crustal source,DEPO
Highgrade porphyry cu mineralization,ALTE
Supergene leaching,CHEM
More peraluminous feature,ELEM
Crustal rock,ROCK
Formation porphyry cu deposit,DEPO
Jurassic arc magma,DEEP
P - a plot,CHEM
Central to eastern south china block,TECT
Tethyan oceanic lithosphere,TECT
The neo - tethyan oceanic slab,TECT
Potassic alteration assemblage,ALTE
Theoretic average global cu flux through arc,ELEM
Sulfide phase subsequently,DEEP
Large ore cluster,DEPO
Solubility,PHYS
The oxidation of pyrite,CHEM
Partial melting metasomatized mantle lithosphere beneath the ncc,CHEM
Porphyry - country rock interface,TECT
Na / ( na + k ),CHEM
Miocene porphyry deposit,DEPO
Flux of basaltic arc magma,CHEM
Supergiant porphyry - type copper deposit,DEPO
"Copper , gold , and sul - fur dioxide",CHEM
Combination sulfur fugacity,CHEM
Water content,CHEM
Jurassic oceanic slab,TECT
Oxidation state the mantle under ocean ridge,CHEM
Total fe,CHEM
Silicate mineral,MINE
Single phase liquid,DEEP
The occurrence of arc magmatic rock,ROCK
Silicic calc - alkaline magma,DEEP
Hot porphyry cu deposit,DEPO
Fringe carbonate rock - hosted porphyry cu system,DEPO
Dexing deposit,DEPO
Active arc,TECT
Crustal thickening in south lhasa,TECT
Dexing,DEPO
Giant deposit,DEPO
",",ALTE
Quartz - molybdenite vein,ROCK
The main metamorphic rock,ROCK
Dy / yb,CHEM
Hypogene ore grade,DEPO
A - and b - type quartz veinlets,ROCK
Hydrous,CHEM
Underlying basement structure,TECT
Hematite quartz veinlets,MINE
Change in the fluid phase,CHEM
Immiscible hypersaline liquid,DEEP
Three phase,CHEM
Ti - rich,ELEM
Au - ag - cu - mo,ELEM
Tholeiitic basalt sequence,ROCK
Magma of thicker arc,DEEP
Brecciafilling,DEEP
Magmatic rock,ROCK
Calcalkaline,CHEM
Synmineral faulting and fracturing,PHYS
High h 2 o condition,DEEP
Wall rock alteration,ALTE
The mongol - okhotsk suture,TECT
Earlier structure,TECT
El teniente deposit,DEPO
Closure of the paleo - tethys ocean,TECT
Li,ELEM
Primitive fluid,DEEP
Tholeiitic trend,CHEM
Hutouya,ROCK
Cooling mechanism porphyry cu system,DEEP
Brine phase,CHEM
Zn - pb - ag - ( au ),ELEM
Edge - melting of detached slab or slab window,TECT
Porphyry cu ± mo ± au system,DEPO
Subsequent closure different time,TECT
Slab window model,TECT
Sulﬁde accumulation,ELEM
Permian - triassic,CHRO
Former arc magmatism,DEEP
Unaltered volcanic,TECT
Half of the porphyry cu deposit,DEPO
Sedimentary process,PHYS
The southwestern margin the yangtze block,TECT
Higher pressure,ELEM
Cu - modeposit,DEPO
The giant qulong deposit,DEPO
Arc basin,TECT
Hydrated basaltic ocean crust melt,DEEP
Baogutu apatite,MINE
Several discrete stock,ROCK
Lithosphere,TECT
Subvolcanic cupola,TECT
Texas lineament of southwestern north america,TECT
Pulang intrusive complex,ROCK
Distribution pattern of element concentration value of eight element,CHEM
Henderson - climax,DEPO
Main diorite phase,CHEM
Si,ELEM
Cooling below ~ 400ºc,PHYS
Old hf model age,CHRO
Low apatite so 3 content,CHEM
Early - cretaceous granitoids,ROCK
Covellite,MINE
Later postsubduction event,TECT
Paragenetically post - date advanced argillic alteration,ALTE
Upper - plate lithospheric,TECT
Coarse - grained granite,ROCK
Source magma,DEEP
Main vein type,ROCK
Migration of the locus of melting,CHEM
Volcanic emission worldwide,CHEM
Degassing,CHEM
Double - side oceanic subduction,TECT
Highly acidic magmatic gas,CHEM
The development of a series of grabens or rift,TECT
Chemical weathering,CHEM
Co - erupted felsic lava,DEEP
Sulﬁde saturation,CHEM
Cu - au - mo ore deposit,DEPO
Reduced porphyry cu deposit,DEPO
Periodic change in magma composition,DEEP
Volcanic wall rock,ROCK
Enrichment of metal,MINE
Retarded magnetite crystallization,CHEM
Heterogeneous deposit,DEPO
Contamination radiogenic crustal,CHEM
Adakitic signature,CHEM
Spinel,MINE
Primitive basaltic magma,DEEP
Garnet skarn,DEEP
Local host rock,ROCK
Reduced s,CHEM
Yulong porphyry cu belt,TECT
Depleted mantle peridotite,ROCK
Large high - grade magmatic - hydrothermal breccia,ROCK
Ailaoshan shear zone,TECT
Porphyry cu epoch,CHRO
Chlorite sericite alteration,ALTE
Peraluminous s - type granite,ROCK
Liles,ELEM
Tongchang mine,DEPO
Deposit sub - economic,DEPO
Mantle - derived rock,ROCK
Mujicun porphyry cu - mo deposit,DEPO
Partial melting subducted oceanic slab,TECT
High ε nd,ELEM
Coexisting hypersaline vapor,DEEP
Sari gunay,DEPO
Reduction of sulfate,CHEM
Sulu belt,TECT
Oxidation potential of sulfate,CHEM
Vasquez,DEPO
Oxidized magma,DEEP
Arc migration,DEEP
High temperature vapor,CHEM
Oxidizing fluid and / or melt,DEEP
Multifractal parameter,CHEM
Igneous rock,ROCK
Ore - forming granitoids,ROCK
Co 2,CHEM
Single veinlet sequence,DEEP
Sedimentary origin,TECT
Distribution type of geochemical element,CHEM
Plot of success - rate curve with a gauge line,CHEM
Au grain,MINE
Hydrothermal anhydrite,MINE
Miocene stock,ROCK
Crystallization depth,CHEM
Arc - related ore deposit,DEPO
Granodiorite porphyry,ROCK
Early fractionating oxide,CHEM
Au anomaly,ELEM
Mantlederived magma,DEEP
East kunlun orogenic belt,TECT
Sr - nd isotope,CHEM
Giant miocene pcds,DEPO
Early fractionating silicate,CHEM
S loss,CHEM
Hypogene porphyry copper and gold,DEPO
Highly permeable noncarbonate host rock,ROCK
Water - soluble large ion lithophile element,ELEM
Ancient crustal,TECT
Ore - forming element,ELEM
Chagai volcanic arc belt,TECT
Widely variable cu / au ratio,CHEM
Cu - carrying magma,ROCK
Methane,CHEM
Saindak deposit,DEPO
Hafnium isotopic evolution line,CHEM
Adakitic rock,ROCK
Melting condition ( n800 °c ) prior,PHYS
Magmatic oxidation state,CHEM
Mineralized lamprophyre,ROCK
Deeply derived intermediate sulfidation - state liquid,DEEP
Le degassing,CHEM
The enrichment of the various metal specie,CHEM
Comagmatic alkaline volcanic rock,ROCK
Polymictic clast population,ROCK
Residual quartz core,MINE
Permeability contrast,TECT
Porphyry stock,ROCK
Re re 6 +,ELEM
Graphitic rock,ROCK
Mineral deposit of the type sought,DEPO
Mid ocean ridge,TECT
Chlorite - sericite assemblage,ALTE
Arc - transverse alignment,TECT
Zn - pb - cu - ag skarn,DEEP
Antimony,ELEM
Cylindrical orebodies,DEPO
Pb isotope,CHEM
Re - mobilization superposition,DEPO
Fluid mix - ing,DEEP
Ore - grade potassic,CHEM
Reducing action of the graphite and methane,CHEM
Youjiang basin,TECT
Higher sr / y ratio,ELEM
Island arc lava,DEEP
Hydrothermal,DEEP
Transbaikal - mongolian orogens,TECT
Ore - bearing quartz vein,MINE
The banggong - nujiang suture,TECT
Copper content of primary magma,ELEM
Shut down the heat from the asthenosphere,CHEM
Magmatic system,DEEP
Stagnant oceanic slab,TECT
Cu ( ± au ),CHEM
Active up - lift and erosion,PHYS
Outward zoning,TECT
Highly altered early porphyry phase,ROCK
Earliest phase,ROCK
Then magma,DEEP
Solubility sulfur,CHEM
The two - phase fluid,DEEP
Physically separating,PHYS
Copper ore,MINE
Large proportion adakites,ROCK
Low temperature silica deposition,PHYS
Granitic intrusion with basalt and dacite,ROCK
Oxygen fugacity of porphyry increase,CHEM
Small continental,TECT
Stock chuquicamata - radomiro tomic,ROCK
Miocene,CHRO
Physicochemical gradient,CHEM
Far south - east porphyry,ROCK
Intermediate - sulfidation epithermal mineralization,ALTE
The late porphyry - related magma,DEEP
Porphyry ore formation,DEPO
Peridotitic mantle lithosphere,TECT
Low - grade metamorphic rock,ROCK
Δfmq,CHEM
Sediment - hosted deposit,DEPO
Mineralization diverse metal specie,MINE
Silicate phase,CHEM
Cubearing sulfosalts,DEEP
Cu - rich porphyry system,DEPO
Solvating,CHEM
The miocene cu - mo - related porphyry,ROCK
Mélange zone,TECT
Mafi c alkalic intrusive complex,ROCK
Pb value,ELEM
Pressure variation,PHYS
Pluton,TECT
Higher la / yb ratio,CHEM
The mianning - dechang rare earth element belt,TECT
Magma chamber,TECT
Δd isotope composition,ELEM
Chalcophile element concentration,CHEM
Fluid mixing,CHEM
North of the bangongco - nujiang suture,TECT
Southward oceanic subduction of the bangong - nujiang ocean,TECT
Fe 3 +,CHEM
Averages of median cu and fe 2 o 3tot value 4 - 6 wt % mgo,ELEM
Sb,ELEM
Ag - bearing,ELEM
Multiphase porphyry intrusion,ROCK
Lower the proportion of ferric iron,CHEM
Potentially ore - forming subvolcanic magmatic - hydrothermal system,ALTE
Asymmetry index the,CHEM
Fixing,CHEM
Parent magma,DEEP
Decompression melting,CHEM
Peripheral to potassic zone,DEEP
Lithospheric mantle - derived mafic lava,TECT
Alkaline igneous rock,ROCK
Calcite,MINE
High lile,ELEM
Limb,TECT
Since the mesozoic,CHRO
Subduct,PHYS
Tholeiitic rock,ROCK
Extraction chalcophile element,CHEM
Carpathian - balkan belt,TECT
The metallogenic period,CHEM
Porphyry cu mineralization,DEPO
Metasomatism,ALTE
Crustal scale extension,TECT
Erosion degrades the paleosurface,PHYS
The collision of the indian plate with the asian plate,TECT
An islandarc setting,TECT
Primitive magma,DEEP
Mantle wedge melt,DEEP
Recrystallized zircon,MINE
Partial melting of the thickened lower crust,CHEM
High - permeability pathway,TECT
The north and the solonker suture,TECT
Massive enargite - bearing sulfide vein,DEEP
Granitoid - related intracontinental ore deposit source,DEPO
The ph tailing pore water,CHEM
The convergence rate suddenly dropped,TECT
Northern margin of the yangtze craton,TECT
Potassic sericite assemblage,ALTE
Higher water content,CHEM
Alteration - mineralization type porphyry cu deposit,DEPO
Lava flow,DEEP
Metasomatized asthenospheric mantle wedge,DEEP
Geothermal gradient,PHYS
Hydrous slab fluid,DEEP
Yinshan epithermal pb - zn deposit,DEPO
Vein type,DEPO
Oxygen fugacity ni - nio,CHEM
Cu mgo,ELEM
Copper accumulation a sulfide,CHEM
Geotherm,PHYS
Mineral ' s retrograde solubility,CHEM
Black shale,ROCK
Intensity veining,PHYS
Ferrous fe,ELEM
Relative age of porphyry intrusion,CHRO
Earlier porphyry body,ROCK
Young juvenile crustal block,DEEP
Fold - and - thrust belt,TECT
Thickening arc crust,TECT
Sub - arc mantle,DEEP
S content,CHEM
Textural,TECT
Spatial variability element concentration on surface of pyrite crystal,ELEM
High oxygen fugacity magma,DEEP
Passage towards the surface,TECT
Granites,ROCK
Larger proportion sulfide,MINE
Arc in south china block,TECT
Northern margin north china craton,TECT
One - fifth au,DEPO
Previous subduction modified material,DEEP
Dyke,DEEP
Significant geochemical signature,CHEM
New guinea,TECT
Evolution of host magmatic arc,TECT
Partial remelting of the metasomatized lithospheric root,CHEM
A long - lived mature arc,TECT
Tibetan region,TECT
W - sn deposit,DEPO
Northeast china block,TECT
Oxygen fugacity fluctuation,ALTE
Fe ( iii ) reduction,CHEM
Partly eroded,PHYS
The northern margin of tibet,TECT
Lower grade intermineral intrusion,ROCK
,ROCK
Lut block,TECT
Viscous felsic nature,CHEM
Magmatism evolves,CHEM
Localized vein concentration,CHEM
Backarc,TECT
Bif,DEPO
The emeishan lip,TECT
Highly oxidized porphyry magma,DEEP
Melting of arc,ALTE
Tethyan eurasian orogenic belt,TECT
Sodic calcic alteration,ALTE
Metal transport,DEEP
Backarc basin,TECT
Magmatic source,DEEP
Primitive andesite,ROCK
Proto - tethyan evolution,TECT
Two kind of amphibole with different al2o3 content,MINE
Middle gangdese belt,TECT
The base of the crust of thicker arc segment,TECT
The dexing porphyry cu deposit,DEPO
Solubility of sulfur,PHYS
Stranded remnant,MINE
Minor amount zn,CHEM
Emplacement of late - to postmineral rock volume,DEEP
Eastern tibet,TECT
Oxidized s - rich arc magma,DEEP
Bulk rock geochemical composition,CHEM
Oxygen fugacity of the magma,CHEM
Vapor phase,CHEM
Subductionmodified asthenospheric mantle,TECT
Shallow epithermal regime,DEEP
Contractional setting,TECT
Prediction rate of mineral deposit,DEPO
Oxidize magnetite or ferrous fe,MINE
"Subducted slab melting "" adakites """,ALTE
Hydrogen,ELEM
High - precision fluid inclusion analysis,CHEM
Early fractionating sulfide mineral,CHEM
K - feldspar,MINE
Greater depth subduction zone,TECT
Archibarca and calama - el toro lineament of northern chile,TECT
Different vein and veinlets within the deposit,DEPO
Prediction - area ( p–a ) plot,CHEM
Gold rich porphyry deposit,DEPO
Up to 0 . 3 wt . % mo,ELEM
Talc,MINE
Higher s 2−,CHEM
Global - scale anomaly cu,CHEM
An underlying body during the eruption of island - arc magma,DEEP
Minor amount mo,CHEM
Receiver operating characteristic,CHEM
K - feldspar alteration,ALTE
Pd / pt ratio,CHEM
Oxidized source,DEEP
"An uncommon , early variety greenish to greenish - gray in color",ALTE
The majority of known deposit,DEPO
Santo tomas ii ( philex ) porphyry deposit,DEPO
Base metal,CHEM
Heavy rare earth element ( hree ),ELEM
Magma - to - fluid partitioning process,CHEM
Porphyry belt,TECT
Parameter τ cu,ELEM
Early paleozoic,CHRO
Compressive tectonic,TECT
Acid neutralization,CHEM
Subvolcanic basement rock,ROCK
B - type vein,DEPO
Magmatic product,DEEP
Fluid f rich,DEEP
Post - collisional stress relaxation,TECT
More h 2 o - and so 2 - rich,CHEM
Quartz - monzonite porphyry,ROCK
Opaque mineral assemblage,DEEP
"Distinctive , pale - green rock",DEEP
Metal - rich magma,DEEP
Ore deposit porphyry,DEPO
Various element,ELEM
Metal content,CHEM
Giant copper,DEPO
Sulfate hypogene hematite,MINE
Erosional unroofing,PHYS
Homogenous s,CHEM
Change to sulfide saturation,CHEM
Deposition anhydrite,CHEM
Thickened orogenic crust,TECT
Element distribution pattern,ELEM
Shallowness,DEEP
Dacite,ROCK
F s2 high,CHEM
Value hm buffer,CHEM
Shallow depth,DEEP
Au rich porphyry cu deposit,DEPO
Mantle melt,DEEP
Structural feeder of lithocaps,TECT
Pb - zn - ag - cu vms deposit,DEPO
Assimilation reducing sediment,CHEM
Kamchatka arc,TECT
Supergene,DEPO
Seismic shaking,TECT
Lower crust partial melting,DEEP
Blueschist,ROCK
Mid - to upper orogenic crust,TECT
Magmatic gas,DEEP
The subduction of neo - tethyan oceanic crust,TECT
The eastern block,TECT
Smaller block,TECT
Clinopyroxene,MINE
The jinshajiang - ailaoshan paleo - tethyan suture,TECT
Mineralization stage,CHEM
Distal sediment - hosted au deposit,DEPO
Fe 2 o 3 / feo ratio,ELEM
Chagai belt,TECT
Buffer,TECT
Epithermal,DEEP
Rock sample,DEEP
Compositionally similar magma,DEEP
"More evolved , volatile - rich magma",DEEP
Early cretaceous,TECT
Esja basaltic rock,ROCK
Early and abundant fractionation of hornblende,CHEM
Higher other volatile,CHEM
Tectonic uplift,TECT
The phanerozoic,CHRO
High surface uplift,TECT
B - type vein and veinlets,DEPO
Geologic setting,DEEP
Residual phase,CHEM
Pges,ELEM
Hydrothermal pb - zn system,MINE
Sr / y,CHEM
Alteration halo,ALTE
1 . 4 to 2 . 0 ga,CHRO
Well - established magmatic,DEEP
Low - pressure vapor,CHEM
Cu,ELEM
Intra - arc rift,TECT
High sr / y,CHEM
Mantlederived arc magma,ROCK
Effective and ineffective indicator geochemical signature,CHEM
Nearly monomineralic veinlets,DEEP
Au - bearing sulfide - quartz vein,ROCK
Intermediate solid solution,DEEP
Lu - hf isotopic,ELEM
Arc magma,DEEP
Magmatic - sourced aqueous liquid,CHEM
Different level of trace element,ELEM
Subducted sediment,DEEP
Subvolcanic stock,TECT
Formation of hydrothermal hematite,MINE
Volcanic chain,ROCK
Hydrothermal alteration stage,ALTE
Cu sulfosalts,CHEM
Lithosphere structure,TECT
Arc environment,TECT
High sulfidationstate cu sulfide,CHEM
Whole rock fe 2 o 3 / feo,CHEM
Sulfide present lower crustal source,CHEM
High ca alunite,MINE
Opening paleo - tethyan main ocean,TECT
Sulfidation state,PHYS
Multifractal spectrum curve,CHEM
Reducing component,CHEM
Tonality,ROCK
Imbanguila unit,TECT
Cu content,CHEM
Calc - alkaline trend,CHEM
White sericitic alteration,ALTE
Sar cheshmeh,DEPO
Hypersaline liquid,DEEP
Potassic alteration immediate wall rock,ALTE
Upper - plate stress condition,PHYS
Juvenile mafic lower crust,TECT
Large high - sulfidation epithermal au deposit,DEPO
Subducted young oceanic slab,TECT
Felsic magma,DEEP
Shallow alteration - mineralization type,ALTE
Hybrid calc - alkaline intermediate composition magma,DEEP
Ascending mantle plume - derived picritic magma,DEEP
Cordilleran base metal lode,MINE
Magma cease,DEEP
Au - poor porphyry cu - ( mo ) deposit,DEPO
Evolving bingham canyon magmatic system,DEEP
India - asia collision,TECT
Ore mineral containing cu and fe sulphide,MINE
Felsic rock,ROCK
Sericitic and / or advanced argillic assemblage,ALTE
Oxygen fugacity of arc magma,CHEM
Exhumation,PHYS
Sharp drop au solubility,CHEM
Juvenile lower crust ancient lower,TECT
Hematite and specularite,MINE
Roof,DEEP
Re - melt sulfide - bearing lower crustal,CHEM
Deposition pyrite,MINE
Dumortierite,MINE
Metallogenic belt,TECT
Early arc magma,DEEP
Alteration - mineralization zoning pattern,ALTE
High activity dissolved sulfide,MINE
Combination oxygen fugacity,CHEM
Hm oxygen fugacity buffer,CHEM
Arc setting,TECT
Convective circulation,CHEM
Hydrous melting asthenospheric mantle wedge above subducting plate,CHEM
Oceanic slab subduction - related magmatic arc,TECT
Metal precipitation,CHEM
Yaluzangbu suture,TECT
The single - phase,DEEP
Chlorite - sericite overprint,DEEP
Faults,TECT
The middle to lower yangtze river cu - au - fe polymetallic metallogenic belt,TECT
Heavier o,ELEM
Alkaline magmatism,CHEM
Jiao - liao - ji belt,TECT
Removed,PHYS
South qiangtang terrane,TECT
Paleoproterozoic bayan obo group,TECT
Continuum,DEEP
Regional lithospheric extension,TECT
Magmatic cu concentration,CHEM
Permeable rock package,ROCK
Subduction reversal,TECT
Assimilation - fractional crystallization,CHEM
Higher ∆α value,CHEM
Complementary metal endowment,CHEM
Reduction during outward flow and wall - rock reaction liquid,DEEP
Continental orogens,TECT
Yulong intrusion,DEEP
∆αl,CHEM
Postcollisional tectonic setting,TECT
Quartz anhydrite vein,MINE
Porphyry cu ( - mo - au ) deposit,DEPO
Oceanic crust melt,ROCK
Early saline fluid phase,DEEP
Potassic alteration,ALTE
Progressively crystallizing parental chamber,DEEP
Argillic alteration zone,ALTE
An oceanic subduction setting,TECT
Belt porphyry cu stock overprinted on precursor pluton,DEEP
Minor amount sulfide,CHEM
Ophiolite belt,TECT
Separating the south qinling block from the south china block,TECT
Larger porphyry intrusion,ROCK
Reduction of oxidized magma,CHEM
Extensional period of the post - collisional,CHRO
Bato dacite porphyry,ROCK
Tectonic perturbation,PHYS
Mixing of two magma,DEEP
Porphyritic intrusive complex,DEPO
Low - sulfidation epithermal au deposit,DEPO
Oceanic slab melting,ALTE
Caldera,TECT
Sn enrichment,CHEM
North china and yangtze cratons,TECT
Time - equivalent magmatic event,DEEP
Targeting of such a vein prospect,DEPO
Intense advanced argillic alteration,ALTE
Highly oxidized mantle source,DEEP
Rodinia,TECT
Sericitic alteration quartz veinlet stockworks,ALTE
Inner mongolia suture,TECT
Monzodiorite,ROCK
"Alternating , crenulate layer of quartz and aplite",MINE
Magma transport,CHEM
Parental magma,DEEP
The jurassic arc rock,ROCK
Predominant sulfur,CHEM
Lessened compression,PHYS
Cu tenor,ELEM
Early paleozoic orogenic belt,TECT
Cu concentration,ELEM
Southwestern and eastern margin of china,TECT
Cor dilleran lode,DEPO
These data,CHEM
Diversifying of metal specie,CHEM
So 2,CHEM
Magma ascent,DEEP
Temperature,PHYS
The coeval miocene porphyry intrusion,ROCK
Highly siderophile,ELEM
Organic - rich sediment,ROCK
Accompanying alteration mineral,MINE
Mantle - crust activation,TECT
Α and f ( α ) value of the singularity spectrum,CHEM
Shoshonites,ROCK
Carbonate - replacement zn - pb - ag - au,DEEP
Heat,CHEM
The removal of the lower part of the lithospheric mantle via convective thinning mechanism,CHEM
Crystallizing magma chamber,DEEP
Εhf,CHEM
Rhyolitic lava flow,CHEM
The activity of s - oxidizing bacteria,CHEM
Magma differentiation,CHEM
Sn deposit,DEPO
Skarn environment,ALTE
