ins,type
Arsenical sulfosalts,CHEM
Opaque mineral assemblage,DEEP
Partial melt slab melt,DEEP
Coal seam,DEEP
Early k - feldspar alteration,ALTE
Stability annite,CHEM
"B - type , d - type and h - type vein",ROCK
Cu pre - concentration,ELEM
Pb and s isotopic sediment,ELEM
Overlie lithocaps,ROCK
Intrusion,TECT
Oxidize,MINE
Primary hydrous basaltic arc magma,DEEP
Multifractal analysis of elemental micro - distribution,CHEM
Lower grade intermineral intrusion,ROCK
H - type vein,ROCK
Enrichment,CHEM
Mesozoic metallogenesis,TECT
Felsic ( dacitic ) magma,DEEP
Igneous petrogenetic,DEEP
H isotope of fluid inclusion,CHEM
Quartz,MINE
Cu ± mo,ELEM
Methane - rich ore - form fluid,DEEP
Normal arc rock,DEEP
Reduction during outward flow and wall - rock reaction liquid,DEEP
Southwestern hainan island,TECT
Precious metal,MINE
Concentration of an element variable,ELEM
Magma - crust interaction,DEEP
More mafic end member,ROCK
Porphyry au formation,DEPO
Mo rich porphyry cu deposit,DEPO
Primary basaltic arc magma,DEEP
Graphite,MINE
Continental rock,ROCK
Melt,CHEM
Kenorland,TECT
"Orebodies with similar narrow , elongate shape",DEPO
Tholeiitic character,CHEM
D - type vein and veinlets,DEPO
Xenolith,ROCK
Porphyry level,TECT
Hang wall,ROCK
Emplacement,TECT
Locate potassic zone,DEEP
Mineral prospectivity map,DEPO
Epithermal deposit shallow depth,DEPO
Associate volcanic rock,ROCK
Mineral - ization,ALTE
Late triassic pulang intrusive complex,ROCK
Textural and compositional,CHEM
Metasomatized region of the mantle wedge,TECT
Pre - enrichment of cu through sulfide accumulation near the mantle - crust boundary,CHEM
Amphibolite,ROCK
Early alteration,ALTE
Basement,TECT
High temperature specie,DEEP
Early - cretaceous granitoids,ROCK
,ROCK
Fractionate mineral phase,DEEP
The miocene barren porphyry,ROCK
Dexing porphyry magma highly oxidize,CHEM
Sediment - host au deposit,DEPO
Mix metasomatized crust - mantle parentage,CHEM
Victoria epithermal vein,DEPO
Rock calc - alkaline,ROCK
Large arc batholith,TECT
Normal arc magma,DEEP
Magmatic ni - cu - pge deposit,DEPO
Amoeboid pyrophyllite patch embed,DEEP
Enrich ore - form element,CHEM
Late stage vein,ROCK
Barren lithocap,TECT
Depth (,CHEM
Ferrous fe oxidation,CHEM
Magmatic arc,TECT
Porphyry gold - copper - zinc mineralization,CHEM
Closure of the neo - tethys ocean,TECT
Plagioclase,MINE
Syenite,DEEP
Minor amount cu,ELEM
Liquid phase,DEEP
Superjacent epithermal au formation,DEPO
Carbonate rock,MINE
Younger porphyry phase,DEEP
Suite,DEEP
Sn enrichment,CHEM
Calc - alkaline i - type magma,DEEP
Large high - grade porphyry cu deposit,DEPO
Intermediate sulfidation epithermal vein,CHEM
Above and adjacent far southeast porphyry cu - au deposit,DEPO
High δ18o value,CHEM
Sr / y,CHEM
Thicken crust,TECT
H 2,CHEM
Arc magmatic system,TECT
The jurassic to cenozoic subduction system,TECT
Alteration - mineralization type,ALTE
Aseismic,PHYS
Mantle derive magma,DEEP
Catface porphyry deposit,DEPO
Spatial and temporal distribution of element concentration,CHEM
Micro - distribution of element,CHEM
Temporal characteristic,CHEM
Mix juvenile crustal,CHEM
Potassic felsic intrusive rock,ROCK
Appreciable cu - fe sulfide,DEEP
Variable concentration of cu and other element,ELEM
North of the bangongco - nujiang suture,TECT
Sari gunay,DEPO
Ore - bear stratum,DEPO
Albite - actinolite alteration,ALTE
Le residual sulﬁde,CHEM
Mineral deposit,DEPO
Element concentration enrichment or depletion,CHEM
Sr - nd isotopic composition,CHEM
Collisional orogens,TECT
Combination sulfur fugacity,CHEM
Mongolian orocline,TECT
Dexing porphyry copper deposit,DEPO
Denudation rate,TECT
Early cretaceous,TECT
Siderophile element,ELEM
"Fine - grain , powdery alunite",MINE
Na / ( na + k ),CHEM
Copper mineralization,DEPO
Lepanto high sulfidation epithermal deposit,DEPO
Synmineral paleosurface degradation,CHEM
Reduce agent,CHEM
Porphyryrelated rock,ROCK
Value of the,CHEM
Pulang complex,ROCK
Oceanic slab subduction - relate magmatic arc,TECT
Slightly vary pge concentration,CHEM
Magma high au / cu ratio,DEEP
Phreatic breccia,DEEP
The system,DEPO
Associated magma,DEEP
Low sr / y ratio,CHEM
Oceanic crust,DEEP
Brine,CHEM
Yidun arc,TECT
Partial melt mantle peridotite for cu,DEEP
Coexist hypersaline liquid,DEEP
Reduction re 6 +,ELEM
High partition coefficient,CHEM
Alkaline rock - relate gold - form,DEPO
Quartzmonzonite,ROCK
Marte porphyry au deposit northern chile,DEPO
Junggar block,TECT
Low oxygen fugacity,PHYS
The high water content,CHEM
Presence of certain ipge - rich phase,CHEM
Jurassic metallogenesis,DEPO
Multiphase,PHYS
Granitic intrusion with basalt and dacite,ROCK
Geometry unconformity,TECT
Arc,TECT
Peraluminous granodiorite intrusion,ROCK
Supergiant porphyry - type copper deposit,DEPO
Fluid ascent,PHYS
Original arc magma,DEPO
Poly - metal deposit,DEPO
Carlin - like au metallogeny,DEPO
Roof,DEEP
Climax - henderson mo belt,DEPO
Partial melt of the metasomatized wedge of asthenospheric mantle,CHEM
Juvenile lower crust ancient lower,TECT
High - grade deposit,DEPO
Granite,ROCK
Fe,ELEM
Magmatic h 2 o content,CHEM
Infer h2omelt content decrease,CHEM
Carbonate rockhosted district,DEEP
Relatively minor dike,ROCK
At paleowater table,DEEP
Oxygen fugacity of arc magma,CHEM
The activity of fe -,CHEM
Construct a continental arc,TECT
Many lithocaps,ROCK
Neo - tethyan belt southeastern europe,TECT
Wa assume that low salinity,DEEP
Fujiawu mine,DEPO
Mylonitic gneiss,ROCK
High activity dissolve sulfide,MINE
Separate fluid plume,DEEP
Combining the result illite crystallinity,CHEM
Porphyry cu ( - mo - au ) deposit,DEPO
Orogen - derive sediment,TECT
Tectonic environment,TECT
Far southeast porphyry cu - au deposit,DEPO
The chinese altai,TECT
Zn - pb,ELEM
Corundum,MINE
And it,TECT
Rift - relate climax - type porphyry mo deposit,DEPO
Element concentration enrichment,ELEM
Porphyry cu cu - au deposit,DEPO
The regional metallogeny,ALTE
Granitoid - relate intracontinental ore deposit source,DEPO
Magnetite,DEPO
Arc magmatism,DEEP
Arc migration,DEEP
Clast form,PHYS
Young hf mantle model age,CHRO
High k calc - alkalic,DEEP
Lower lithospheric mantle removal,TECT
In the absence of garnet,MINE
Au deposit,DEPO
Beiya porphyry au deposit,DEPO
Block gondwana,TECT
Linglong - type,DEPO
Thin ancient crust,TECT
Reactivation,CHEM
Arc melt,DEEP
Cu - bear sulfide,DEEP
Remobilization preliminary metal enrichment,CHEM
Tin,ELEM
Bif,DEPO
Oxidative sea floor alteration,ALTE
"Low - to moderate - salinity , h 2 s - rich , aqueous liquid",DEEP
The late devonian kalaxiange ' er cu metallogenic belt,TECT
Aplitic groundmass,MINE
Underlie parental pluton,ROCK
Shi - hang tectonic belt,TECT
Cu enrichment,CHEM
Spatial structure,PHYS
Primary basaltic magma,DEEP
The deeper part of porphyry cu system,DEPO
Phreatomagmatic breccia,ROCK
Porphyry ore formation,DEPO
Episode of arc reversal,TECT
Solubility of sulfur,PHYS
Fluorite,MINE
Mineral phenocryst,CHEM
Accretionary orogeny,TECT
Earlier arc magma flux,DEEP
High magmatic water content,CHEM
Intermediate - sulfidation epithermal precious metal deposit,DEPO
Highly oxidize,CHEM
Hydrous basaltic magma,DEEP
Mix of the melt,DEEP
The centrally locate zone,DEEP
Multiphase porphyry stock,ROCK
Bangongco - nujiang suture,TECT
Alkalic - type epithermal au,DEPO
Granodioritic to quartz monzonitic,ROCK
Sulfidepoor pge deposit,DEPO
"Isotopic , fluid , and melt inclusion",CHEM
Collision that terminate subduction,TECT
Orebodies,DEPO
Shallow crustal process,TECT
The crustal extension,TECT
Higher h2o content,CHEM
Chlorite - sericite overprint,DEEP
Mantle,CHEM
Metal,MINE
Adakitic volcanism,DEEP
Reconstitution,CHEM
Accumulation of cupriferous sulfide,CHEM
Eastern tethys domain,TECT
Cambrian,CHRO
Cu and au,ELEM
Middle paleozoic–mesozoic,CHRO
Silicate mineral,MINE
Dike complex,DEEP
Aqueous silicate melt,DEEP
Major accretionary orogen,TECT
An underlie body during the eruption of island - arc magma,DEEP
Magma - to - fluid partition process,CHEM
Reduce porphyry deposit,DEPO
Asthenospheric mantle wedge,TECT
Adakitic signature,CHEM
Magma solidification,CHEM
Argillic lithocap formation alteration,ALTE
Stage amphibole,MINE
La / sm,CHEM
Decrease temperature,PHYS
Lithocap,ROCK
Mantle mineral olivine,MINE
Subduction of the paleo - tethys ocean,TECT
Hydrous lower crustal cumulate,CHEM
Deeper one,ALTE
Hybrid calc - alkaline magma,DEEP
Paleo - tethys subduction - relate arc magma,DEEP
Composite metallogenic system,TECT
Low magnetic inclination,PHYS
Hypogene ore - form,DEPO
Metal - rich,CHEM
Orogenic goldfield,TECT
Geochemical signature,CHEM
Extensive calc - alkaline magmatism,DEEP
Low salinity,DEEP
Accompany alteration mineral,MINE
Southwestern north america,TECT
Postsubduction magmatism,CHEM
Remelted during post - subduction tectonomagmatic process,ALTE
Passage towards the surface,TECT
An and feo variation,CHEM
Ductile - brittle transition,PHYS
Top of the lithocaps,ROCK
Bulk of the sulfur flux,CHEM
Mantle wedge,TECT
Degas of so 3,CHEM
Southwestern pacific island,TECT
Subducted oceanic mantle,DEEP
Accepted manuscript,CHEM
Low abundance of pge,CHEM
Dexing porphyry magma,DEEP
Arc magma evolve in thicker crust,CHEM
Porphyry mineralizations,DEPO
High fe 3 +,ELEM
Low - al amphibole composition,CHEM
Metasomatised mantle wedge,TECT
Clear crustal,TECT
"Underlie large , coalesce lithocaps",ROCK
Oxidize signature,CHEM
Reduce catface porphyry,DEPO
Zone of probable demagnetization,PHYS
Dissemination sulfide,CHEM
Ru,ELEM
Partial remelting of the metasomatized lithospheric root,CHEM
Five deposit,DEPO
Porphyry cu ± mo ± au deposit,DEPO
Anomalous area,CHEM
Yinshan epithermal pb - zn deposit,DEPO
Porphyry cu - mo - au,MINE
Dacite porphyry,ROCK
Pyrrhotite,MINE
Pyroxene,MINE
Deformation,PHYS
Intrusive rock,ROCK
Decrease with sio 2,CHEM
Subduction of bangonghu,PHYS
Chalcocite,MINE
Bornite bear,MINE
Oxygen buffer technique,PHYS
Calcic exoskarn,DEEP
Stability mineral,MINE
Pb,ELEM
Pge variation,CHEM
Closure backarc basin,TECT
Reduce gas,DEEP
Fe orebodies,ROCK
Orebodies quartz vein,DEPO
Low fo 2,CHEM
Porphyry province,DEPO
Slab window,TECT
Crustal growth,TECT
Relate ore deposit,DEPO
Parental magma chamber,DEEP
Normal deplete upper mantle,DEEP
Subduction - relate igneous rock,ROCK
Magnetite - series,CHEM
Mo mineralization,ALTE
Hydrolytic alteration,ALTE
Ridge set,TECT
Granitic melt,CHEM
Remobilize other element,CHEM
Metallogeny,CHEM
Jurassic - cretaceous magmatic arc,TECT
Higher feo,CHEM
Old crust,TECT
Initial amalgamation,TECT
Element,ELEM
Cu saturation,ELEM
Alkalic - type deposit,DEPO
Many intermineral magmatic - hydrothermal breccia,DEEP
Hybrid calc - alkaline intermediate composition magma,DEEP
Chalcophile,CHEM
Pb isotope,CHEM
Hm buffer,CHEM
The multi - episodic and diverse mineralization,ALTE
Partial melt mantle peridotite,CHEM
Continental crustal,TECT
Ne - trend detachment fault,TECT
Chalcopyrite ± bornite,MINE
Alunite mineral composition,MINE
Jiaodong - type au deposit,DEPO
Total fe,CHEM
Local host rock,ROCK
The mix between the different melt,DEEP
Degas of s,CHEM
Arc magma,DEEP
Early - paleozoic,CHRO
Deplete pattern of element concentration,CHEM
Underlie basement structure,TECT
Lithological,ROCK
More oxidize,CHEM
Distal sediment - host au deposit,DEPO
Mineralize,CHEM
Sulfide,ALTE
Slab,TECT
Heavy rare earth element ( hree ),ELEM
Backarc,TECT
Chlorite - sericite,ROCK
Reheat,CHEM
Esja basaltic rock,ROCK
Enrichment of metal,MINE
Target of such a vein prospect,DEPO
Ore mineral,MINE
Primitive mineralization fluid,DEPO
Chemical signature,CHEM
The asthenosphere upwelling after the removal,TECT
Cl,CHEM
Garnet,MINE
Northward subduction of the neo - tethyan ocean beneath the lhasa terrane,TECT
Melt condition ( n800 °c ) prior,PHYS
Cupola zone,TECT
Hm oxygen fugacity buffer,CHEM
Jurassic arc suite,TECT
Metasomatized,CHEM
Post - subduction s - type pluton,TECT
Eastern tibet,TECT
Sulfate,ALTE
Minor amount pd,CHEM
Arc - transverse alignment,TECT
High field strength element ( hfse ) nb,ELEM
Juvenile mafic lower crust,ROCK
Hse - rich sulfide,MINE
Early paleozoic orogenic au belt eastern section of the jiang−shao fault,TECT
Maar - diatreme system,DEPO
Magmatic differentiation,CHEM
Thermal rebound,CHEM
High grade mineralization,ALTE
Similar pge concentration,CHEM
Recessive topography,PHYS
Higher sulfidation state,CHEM
Copper deposit,DEPO
Si,ELEM
Dumortierite,MINE
Wall rock alteration,ALTE
Nangqian basin,TECT
Sulfur magma,CHEM
Eastern tianshan orogenic belt,TECT
Porphyry cu mineralization,ALTE
A - type quartz veinlets,ROCK
Yulong ore belt,DEPO
Highest grade mineralization,ALTE
Melt of continental crust,ALTE
Lut block,TECT
Jurassic yeba island arc,TECT
Mineral porphyry phase,CHEM
Sulfide silicate melt,CHEM
Primary sulfide horizon,TECT
Metasomatized,TECT
Host - rock sequence,ROCK
Element distribution pattern,ELEM
Pyrite - enargite,MINE
Supra - subduction zone mantle wedge,TECT
Tonnage,DEEP
Backarc basin,TECT
Highsulfidation deposit,DEPO
Alkaline magmatism,CHEM
Individual system,DEPO
Back - arc basin,TECT
Oceanic subduction event,TECT
Oxygen fugacity higher than δfmq + 2,CHEM
Mineralization process metal resource,MINE
Most observe lithocaps,ROCK
New whole - rock major and trace element geochemistry,CHEM
High la / yb raitos,CHEM
Cu - bear sulfide,ELEM
The miocene post - collisional kerman porphyry cu belt,TECT
Fe deposit,DEPO
Zhongtiaoshan region,TECT
Intermediate composition tonalite - trondhjemite melt,DEEP
Methane,DEEP
Sediment melt,CHEM
Terrane,TECT
Reduction,CHEM
Remobilization,CHEM
Porphyry cu - relate intrusion,ROCK
Pulang deposit,DEPO
The partial melt juvenile crust,TECT
Metallogeny,DEPO
Rock - flour matrix,DEEP
Lower crustal mash,TECT
Carboniferous oceanic subduction system,TECT
Lower and variable zircon e hf ( t ),CHEM
Crustal melt,CHEM
Lepanto lithocap,TECT
Juxtapose with the subduction zone,TECT
Decrease au,ELEM
Chalcophile metal,MINE
Southern lancangjiang zone,TECT
Ph buffer,CHEM
The previous metal enrichment,CHEM
Collision of the arabian and eurasian plate,TECT
Contact zone,TECT
Highly oxidize porphyry magma,DEEP
Magma flux,DEEP
Olivine,MINE
Digenite,MINE
Enhance volatile exsolution,CHEM
Ore,DEPO
Residue,DEEP
Pluton roof zone,ROCK
Isolate magnetite aggregate,MINE
Thinner asthenospheric mantle wedge,TECT
Sericitized breccia,ROCK
Higher other volatile,CHEM
Dominant veinlets,DEEP
Similar equigranular weakly porphyritic pluton,ROCK
Incompatible element,CHEM
Enrichment in large - ion lithophile element,CHEM
Platinum group element,ELEM
The eastern part,TECT
Large - tonnage orebody,DEPO
Low - quality water,CHEM
Porphyry - style alteration,ALTE
Porphyry - country rock interface,TECT
Oxidize porphyry deposit,DEPO
Beyond skarn,DEEP
Enrichment of cu,CHEM
Kilometer - scale halo,CHEM
Early fractionate oxide,CHEM
Sr isotope,ELEM
Iron,MINE
Sn into a hydrothermal fluid,CHEM
El teniente deposit,DEPO
Potassic with peripheral propylitic,DEEP
The stratiform ore deposit,DEPO
Porphyritic stock,ROCK
Abundant metal and s,CHEM
O isotope composition,ELEM
The lhasa block,TECT
Sulfide present lower crustal source,CHEM
Contractional set,TECT
An aqueous volatile phase,DEEP
Eastern indian - eurasian collision zone,TECT
Silver,MINE
Juvenile mafic arc lower crust,TECT
Ore metal,MINE
Copper accumulation a sulfide,CHEM
"A later , far more common and widespread , white variety",ALTE
Sodic - calcic alteration,ALTE
Final stage of mineralization,DEPO
Fe 3 + - fe 2 + equilibrium,CHEM
High oxygen fugacity magma,DEEP
Calc alkaline intrusion,CHEM
Alkaline rock,ROCK
High sulfidation base,CHEM
Cluster or age - relate belt,TECT
Sn - carry parental magma,DEEP
Cu - fe - sulfide mineral,MINE
Fault zone,TECT
Arsenian pyrite,MINE
Ore form fluid,DEEP
The subduction - like feature the miocene ore - relate porphyry,ROCK
"Distinctive , pale - green rock",DEEP
High incompatible element content,CHEM
Gangue mineral,MINE
Magmatic fluid,DEEP
Proximity porphyry intrusion,DEEP
Mesozoic intra - continental orogen in east china,TECT
Black shale stratum,ROCK
The open of later ocean,TECT
Cordilleran base metal lode,MINE
D - type vein,ROCK
Pure hydrothermal hematite and specularite,MINE
Deplete mantle peridotite,ROCK
Incorporation of crustal component,DEEP
Rodinia,TECT
Host rock,ROCK
Duration of the intrusive activity,CHRO
Cool,PHYS
Porphyry generation,ROCK
Open paleo - tethyan main ocean,TECT
Tectonic perturbation,PHYS
Tectonic unit orogenic belt,TECT
Chlorite + illite alteration,ALTE
Quartz - pyrite - chalcopyrite vein,DEPO
Platinoid metal alloy,MINE
Early permian qingfengshan formation,TECT
Mree - hree,DEEP
Underplated new crust,PHYS
Intermineral porphyry phase,ROCK
Fi rst - stage arc magma,CHEM
Subduction of the neo - tethys oceanic plate,TECT
Adakite,ROCK
High salinity brine,CHEM
So2,ELEM
Re - os isochron age 104 . 9 ± 1 . 6 ma,CHRO
Younger hf model age,CHRO
Argillic lithocaps,ALTE
Old crustal hf model age,CHRO
Geochemistry of some back - arc magma,CHEM
Vein system,ROCK
Upper greenschist - lower amphibolite facies rock,ROCK
Quartzite,ROCK
Boil ascendant liquid,DEEP
High f o 2,CHEM
Highgrade rock volume,ROCK
Northwestern pacific region,DEPO
Metal - rich magma,DEEP
Victoria intermediate sulfidation epithermal au - ag vein deposit,DEPO
Incompatible element,ELEM
Ailaoshan shear zone,TECT
High water content,CHEM
Silica,CHEM
Magmatic sulfide phase,CHEM
Constrain primitive island arc environment,TECT
Cu and fe sulphide,CHEM
Phase separation,PHYS
Supra - subduction zone environment,TECT
A range of trace element,CHEM
Continental orogens,TECT
Mineral zone,MINE
Cu and other element,CHEM
Latest magmatism,CHEM
Degas gas,DEEP
Porphyry cu - au system,TECT
Median cu content ∼4 - for the 23 arc ( fig,ELEM
Sulfide melt,MINE
Parental catface magma,DEEP
Compressive arc set,TECT
Pb value,ELEM
Zn / fe t ratio,CHEM
Jurassic plate subduction,PHYS
Subduction of proto - tethyan ocean,TECT
Mafic magma underplating,DEEP
Oxidation iron,CHEM
S - type granitic magma,ROCK
Pullapart volcanic - sedimentary basin,TECT
Exposure level,PHYS
Anomaly,CHEM
Southern margin the north china craton,TECT
Metal content,ELEM
Descend plate,TECT
Immiscibility,CHEM
Chlorite,MINE
Multi - stage different style of tectonic activity,TECT
Tectonics,TECT
Changning - menglian suture,TECT
Back - arc volcanic,ROCK
Trench,TECT
Significant geochemical signature,CHEM
Parental melt,DEEP
Phase separation,CHEM
Remelting,CHEM
Final mineralization porphyry deposit,DEPO
Lack cu,ELEM
Carbonate host rock,ROCK
K2o,MINE
Hydrous melt asthenospheric mantle wedge above subducting plate,CHEM
Mantle lithosphere delamination,TECT
Permian jiangda - weixi arc,TECT
Phenocrysts,ROCK
Magma,DEEP
Eruptive activity,PHYS
Multifractal procedure,CHEM
- buffer capacity,ROCK
Ore,MINE
Later porphyry ore formation,DEPO
( ultra - ) potassic and adakitic magma,DEEP
Peripheral vein cut propylitic halo,DEPO
Mineralize porphyry,ROCK
Oxygen fugacity,CHEM
Much larger volume of magma,DEEP
Pull - apart basin,TECT
Basaltic rock,ROCK
Magnetite crystallization / alteration,ALTE
Onset of volatile exsolution,CHEM
Metal - undepleted magma,DEEP
These data,CHEM
Ph,CHEM
Prediction rate of mineral deposit,DEPO
Post - collisional rifting,TECT
High ε nd,ELEM
Y,DEEP
Earlier porphyry body,ROCK
Zn - pb - ag - ( au ),ELEM
Tongchanggou deposit,DEPO
Low acid - buffer capacity,DEEP
Au grain,MINE
Zn - pb - ag ± au−bearing intermediatesulfidation epithermal vein,DEPO
Degree of fractionation,CHEM
In the deep part,DEEP
Carbonate unit,ROCK
Associate alteration and mineralization stage,ALTE
Porphyry cu - au deposit,DEPO
Sakmara and khanty - mansi back - arc basin,TECT
Meteoric contain a connate component,MINE
Andesitic magma,DEEP
Early accumulation of cu - rich sulfide,CHEM
Large - scale lithospheric thermal erosion,TECT
Island arc magma,DEEP
Sediment derive melt,CHEM
Propylitic halo,CHEM
Nw china,TECT
Erosion,ALTE
Sr,ELEM
A series of near ns - strike normal fault system,TECT
Thicker upper plate,TECT
Skarn,ROCK
Characteristic cu / au ratio,CHEM
Continuous iron depletion,CHEM
"Copper , gold , and molybdenum",MINE
The shallow - level porphyry stock,ROCK
Sulfide,MINE
Intrusive arc rock,ROCK
El teniente,DEPO
The kanggur au deposit,DEPO
Proximal prograde exoskarn,DEEP
Juvenile crust oceanic subduction,TECT
Magnetite crystallization,DEPO
Lower crustal cumulate,DEEP
Many porphyry cu - mo deposit,DEPO
The magmatic source,DEEP
S content sulfide saturation,ELEM
Sulfate,ELEM
The distribution pattern of element concentration value of eight element,CHEM
Sub - arc melt zone,DEEP
Caldera,TECT
Ore body,DEPO
Rodinia breakup,TECT
Oxidize magma,DEEP
Rh,ELEM
Lighter h,ELEM
The solvus on the vapor side,CHEM
Magma contain ~ 4 wt . % h 2 o,DEEP
Relate breccia,ROCK
Block,TECT
Active subduction zone,TECT
Magma evolution and emplacement,TECT
Tertiary to quaternary magmatic arc,DEEP
Batch melt process,CHEM
Mineralization diverse metal specie,MINE
Stall,CHEM
System carbonate rock,DEPO
Metal concentration,CHEM
Amphibolitic lower crustal source rock,ROCK
The production of orogenic au deposit,DEPO
Jingxing formation,ROCK
Highest cu concentration,ELEM
Different level of trace element,CHEM
Pliocene,CHRO
Covellite bear,MINE
District porphyry cu stock overprint on precursor pluton,DEEP
Thicker arc,TECT
North china craton,TECT
Previous subduction modify material,DEEP
Magnetite crystallization,MINE
Lithocap,TECT
Contractional tectonic set,TECT
Dike hugo dummett,ROCK
Porphyry mineralization process,DEPO
Liles,ELEM
Arc cumulate,DEEP
Silica - rich aqueous fluid,DEEP
Earlier hydrous melt,DEEP
Edm halo veinlets,ROCK
These parallel fault,TECT
Plate window,TECT
So 4 2− - s 3 − reaction,CHEM
Atypical subduction zone,TECT
Mid ocean ridge,TECT
Core,ROCK
Cement mineral,MINE
Gold out the juvenile crust,TECT
Aggregate melt,TECT
Arc - relate porphyry,ROCK
A favorable condition for ore - form process,CHEM
Δ18o,CHEM
Porphyry cu - au,DEPO
Major ore mineral,MINE
Intense magma convection,TECT
Fluid,CHEM
The transition from - soft collision‖ to - hard collision‖,TECT
Sulfide - saturate,CHEM
High mineralization,ALTE
E - w - trend metallogenic belt,TECT
Liquid portion of the boil high,CHEM
Seamount chain,TECT
Vasquez,DEPO
Distribution pattern of element concentration value of eight element,CHEM
Depress lower crustal rock,TECT
Residual melt,DEEP
Unidirectional solidification texture,TECT
Magma source region,DEEP
Lower density,PHYS
Convective corner - flow mix of metasomatized peridotite into these hotter central region,DEEP
Cool,CHEM
Saindak deposit,DEPO
Jiaojia - type deposit,DEPO
Dilution,CHEM
High na / ( na + k ),CHEM
Metasomatic contribution,CHEM
Minor amount se,CHEM
Ore - body,DEPO
Baogutu,DEPO
Corner - flow,DEEP
Composite metallogenic system,DEPO
Auriferous sulfide quartz vein,ROCK
Higher cu initial content,CHEM
Rotation and associate shear of sanjiang,TECT
Higher level of trace element,ELEM
Granodiorites,MINE
Orebody,DEPO
Melt of arc andesite,ALTE
Split apart,PHYS
Zn - pb - cu - ag ± au vein,DEEP
Cretaceous,CHRO
Weakly metamorphose turbidite,ROCK
Barren calcic,ALTE
Ore - form granitoids,ROCK
Geochemical signature ridge subduction,CHEM
Proterozoic mantle lithosphere,DEEP
Ancient suture,TECT
Radiolarian chert,ROCK
Partial melt of subducted paleo - pacific plate,TECT
Porphyry magmatism,DEEP
Far southeast porphyry deposit,DEPO
Chill contact,PHYS
Large albeit commonly low - grade orebodies,DEPO
Copper content of primary magma,ELEM
Porphyry magma,DEEP
Matrix / cement constitution,CHEM
Metal partition,CHEM
Formation pervasive alteration zone,ALTE
Siderophile metal,DEEP
Teob,TECT
Tethyan ocean,TECT
Residual sulﬁdes,ELEM
Bulk - rock sr - nd,CHEM
Spatial correlation,CHEM
Tongshankou porphyry skarn cu - au deposit,DEPO
Mafic magma,DEEP
Skarn cu ± au,DEPO
Porphyry - type mineralization,ALTE
Intermediate solid solution,DEEP
Asymmetry index,CHEM
Cool mechanism porphyry cu system,DEEP
Comagmatic volcanism,DEEP
Concentrations metal,DEEP
Ttg granite,ROCK
Fe - ti - v oxide ore - bear mafic intrusion,ROCK
Marginal orogeny,TECT
Value hm buffer,CHEM
Reduce volatile specie,CHEM
Jiangnan orogen,TECT
Potassic - alter breccia,ROCK
The single - phase liquid,DEEP
Carbonate - replacement body,DEEP
Fractal dimension,CHEM
High zn,ELEM
Kaolinite,MINE
Metals,CHEM
Collisional margin,TECT
Diverse suture,TECT
Eastern pacific margin,TECT
Magnetite hematite,MINE
Hydrous arc basalt,ROCK
Lithocap,DEEP
Clastic rock of littoral facies,ROCK
Knife - sharp base,DEEP
Pyrite - covellite,MINE
Zn - pb - cu - ag skarn,DEEP
Pebble dike,DEEP
Skarns,ROCK
Mantle wedge,DEEP
Oxygen fugacity higher,CHEM
Latest alteration and mineralization stage,CHEM
Lithospheric mantle removal eclogite delamination,TECT
Porphyry cu - au mineralization,DEPO
Some sulfide - mineralize microgranular enclave of monzonite porphyry,CHEM
In the middle to upper crust,TECT
Compressive tectonic,TECT
Acid,CHEM
Alteration - mineralization event,ALTE
Metal inventory,CHEM
Ni hornblende,MINE
Alkaline magmatic rock,ALTE
Morb,ROCK
Calcalkaline,CHEM
Basaltic,ROCK
Sulfate reduction,ELEM
Gold - rich metamorphic fluid,DEEP
Reduce the copper concentration,CHEM
Au - rich residual sulfide phase,CHEM
Mo - cu deposit,DEPO
Amphibole and garnet stability field,MINE
Synhydrothermal erosion,CHEM
Çöpler,DEPO
Upper crustal level,TECT
Cu - mo deposit,DEPO
Melt environment,DEEP
Massive carbonate sequence,ROCK
Chemical evolution,CHEM
Abundant chalcophile element,CHEM
Arc rock,TECT
Alkaline igneous rock,ROCK
Potassic alteration,ALTE
Retrograde solubility field,PHYS
Bi,ELEM
Disseminate chalcopyrite,MINE
Igneous carbonatite,ROCK
Different trace element distribution,CHEM
The activity of s - oxidize bacteria,CHEM
Bornite - rich center,DEEP
Large cu,ELEM
Crustal material,DEEP
Fs 2,PHYS
Emeishan large igneous province,TECT
Open slab window,TECT
Slab - derive melt / fluid,DEEP
Dense saline brine,DEEP
Magma cease,DEEP
Small group porphyry deposit,DEPO
Central asian ore belt,TECT
Reduction of sulfate,CHEM
Region of the philippines,TECT
Spinel,MINE
The orogenic belt,TECT
Alaskan - type layer intrusion,DEEP
Element concentration value,CHEM
Arccontinental collision,TECT
D - type vein,DEPO
Quartz veinlets,ROCK
Subduc - tion,TECT
The base of the crust of thicker arc segment,TECT
Mineralization stage,CHEM
Pluvial,TECT
Orthomagmatic sulfide deposit,DEPO
Minor amount bi,CHEM
Chlorite - sericite,ALTE
Arc magma system,DEEP
Au - bear sulfide - quartz vein,ROCK
Neoproterozoic pingshui vms cu deposit,DEPO
Skarn environment,ALTE
Εhf,CHEM
Porphyry cu - ( au ) deposit,DEPO
Jurassic volcanic rock,ROCK
Spatial association,CHEM
Viable porphyry deposit,DEPO
Comagmatic alkaline volcanic rock,ROCK
