ins,type
Receiver operating characteristic,CHEM
Pt - fe alloy,MINE
Pacific rim terrane,TECT
Car - bonate wall rock,ROCK
Intra - cratonic rift - related deposit,DEPO
Na / ( na + k ),CHEM
Hydrothermal process,TECT
Consecutive band,DEEP
Additional element,ELEM
70 - 80 % cu,ELEM
Deposit cluster,DEPO
Dominant mineral,MINE
Catface intrusion,ROCK
"Reduced , i - type granitoids",ROCK
Postsubduction magmatism,CHEM
Fine - grained rock,ROCK
Oxidized porphyry magma,DEEP
Sample catchment basin modeling of geochemical anomaly,CHEM
Jurassic arc magma,DEEP
Ore body,DEPO
Lithospheric mantle removal eclogite delamination,TECT
Jurassic rock,ROCK
Subductionrelated pcds,DEPO
Several cubic kilometer rock,DEEP
The average zircon e hf ( t ) value,CHEM
Noncarbonate rock,ROCK
Abundant fe - ti oxide ore deposit,DEPO
Magnetite - series,CHEM
Supergene,DEPO
Flat subduction pacific plate,TECT
Wallrock reaction process,ALTE
Different stage of hydrothermal activity,CHEM
Cs,ELEM
Partial melting of the thickened lower crust,CHEM
Aqueous phase,CHEM
Re - mobilization superposition,DEPO
Low - salinity vapor,CHEM
Oceanic setting,TECT
Lithocap environment,DEEP
Distal part of porphyry cu system,DEPO
Terminated the lithospheric removal - induced magmatism,CHEM
Porphyry au formation,DEPO
Pyrrhotite,MINE
Mineralization process metal resource,MINE
Island - arc setting,TECT
Au - poor ( high cu / au ) post - subduction porphyry,ROCK
Thicker arc crust,TECT
Consecutive ocean opening block,TECT
Low sulfidation - state porphyry cu ± au mineralization,DEPO
Sulfide silicate melt,CHEM
Woxi deposit,DEPO
The oxidation of sulfide mineral,CHEM
Western margin of yangtze craton,TECT
Closure several branch of the ondor sum ocean,TECT
Cementing mineral,DEEP
Sequestration of cu,ELEM
Similar equigranular weakly porphyritic pluton,ROCK
Vein of different type,ROCK
Fine - grained igneous material,DEEP
Fertile,CHEM
Graphitic rock,ROCK
Water,CHEM
Heat,CHEM
Mineralization long - term,TECT
Neoproterozoic,CHRO
Early breccia,ROCK
Seamount chain,TECT
Original arc magma,DEPO
Porphyry copper system,DEPO
Concentration and mobility of metal ( loid ) s,CHEM
Low - angle subduction of aseismic ridge,TECT
Sphalerite,MINE
Hypersaline magmatic liquid,DEEP
Root of lithocaps,ROCK
Hydrostatic pressure,PHYS
Crystallizing magma chamber,DEEP
Plagioclase crystallization,CHEM
Asthenosphere,TECT
Partial melting of the upper plate lithosphere,CHEM
Melt residue,DEEP
Cenozoic,CHRO
Most porphyry deposit,DEPO
Large laterally extensive proximal skarn body,ROCK
High - and intermediate - sulfidation epithermal au ± ag ± cu orebodies,ROCK
Consequent change in metal solubility,CHEM
Efficiency of metal extraction,CHEM
Porphyry cu province,DEPO
Source metallogenic granitoid orfluid,ROCK
Coexisting melt quartz veinlets,ROCK
Ore - forming potential assessment,CHEM
Central asian orogenic belt,TECT
Late - stage xenomorphic low - al amphibole grain,MINE
Central andean magma,DEEP
Re - melt sulfide - bearing lower crustal,CHEM
Tungsten,ELEM
Quartz - pyrite assemblage,DEEP
Highest cu concentration,ELEM
Saturation of the magma in an aqueous fl uid phase upon ascent into the upper crust,CHEM
Phreatic breccia,DEEP
Host mineral,MINE
Nw china,TECT
Lateral fluid channeling,TECT
Asymmetry index the,CHEM
Fe - ti oxide,CHEM
Adakitic volcanism,DEEP
Temperature front retreat downward,PHYS
Much shallower depth,PHYS
Dominant veinlets,DEEP
Distal host rock,ROCK
Subvolcanic stock,TECT
Low δd value,CHEM
Ferrous / ferric fe and ph value,CHEM
Large mo,ELEM
Sulfur solubility,CHEM
Partitioning of metal,CHEM
Archibarca and calama - el toro lineament of northern chile,TECT
Quartzite,ROCK
Au precipitate,CHEM
∆α and ∆αl value for the element higher,CHEM
Condition host mineral,MINE
Rhyolitic lava flow,CHEM
Neo - tethyan indus - yarlung zangbo suture,TECT
Parental magma,DEEP
Eastern north china craton,TECT
Sericitic alteration,ALTE
Cenozoic crustal thickening,TECT
Spatial variability element concentration on surface of pyrite crystal,ELEM
Subduction main paleo - tethyan oceanic crust,TECT
Brecciafilling,DEEP
Permian jiangda - weixi arc,TECT
Fractional crystallization of mantle - derived parental melt,CHEM
Favor ferrous,ELEM
Precipitation of the cu - fe sulfide,CHEM
Ancient crustal component,TECT
Intermediate - sulfidation ( is ) epithermal mineralization,DEPO
Cu - ni deposit,DEPO
Syenite porphyry,ROCK
Ore - bearing quartz - vein,MINE
Variable concentration of cu and other element,ELEM
The opening of later ocean,TECT
The western segment of paleo - asian orogenic belt,TECT
Gold anomaly,CHEM
Maps of geochemical signature,CHEM
W . qiangtang sibumasu block,TECT
Upflow conduit,TECT
Higher s 2−,CHEM
Presence garnet,MINE
Since the mesozoic,CHRO
Porphyry magma,DEEP
Northern margin of the yangtze craton,TECT
Emplacement,PHYS
Lithospheric thickening,TECT
Precursor subduction,TECT
Anhydrite veinlet,ROCK
Au - ag - cu - mo association,CHEM
Creating magma,DEEP
Complicated lithospheric structure,TECT
Oxochloride complex,CHEM
Single - phase liquid,DEEP
Large proportion adakites,ROCK
Mantle melting,CHEM
Precipitation,CHEM
Large ore deposit,DEPO
Associated ht / uht metamorphism,CHEM
Subaerial breccia,DEEP
Fe 3 + / fe 2 + ratio,CHEM
Peraluminous granodiorite intrusion,ROCK
Continental collision,TECT
Higher cu initial content,CHEM
High lree,ELEM
Temporal sequence,CHRO
Quite small volume of typical andesitic arc magma,DEEP
Shallow subduction,TECT
High oxidation state arc magma,CHEM
Sulfide - unsaturated,CHEM
Upper continental crust,TECT
Catface porphyry,ROCK
Crspinel,MINE
W,ELEM
The supply chamber,DEEP
"Muddy , rock - flour matrix",DEEP
Segregation,CHEM
Mantlederived arc magma,ROCK
Undergo sufficient neutralization liquid,DEEP
High mgo,ELEM
Depletion in high field strength element,CHEM
Most famous porphyry cu - mo deposit,DEPO
Sulﬁde undersaturated,ELEM
Multi - element geochemical signature,CHEM
Epithermal deposit shallow depth,DEPO
Cordilleran base metal lode,MINE
High k calc - alkaline,CHEM
Pyrite from the same mineralization stage,MINE
Subducted young oceanic crust,ALTE
Zircon hf isotopic,CHEM
Subduction thermal,TECT
Xenolith,ROCK
The centrally located zone,DEEP
Mid - to - upper crustal batholithic magma chamber,DEEP
Fe ( iii ) reduction,CHEM
Carboniferous stratiform orebodies,DEPO
Economic porphyry cu deposit,DEPO
Deep crust partial melting,TECT
Supracrustal rock,ROCK
O,ELEM
The southward subduction of the north tianshan oceanic crust beneath the yili plate,TECT
W - mo deposit,DEPO
Hydrolytic alteration,ALTE
Intermediate composition arc magma,DEEP
Base metal deposit,DEPO
Continental orogens,TECT
Hydrogen fugacity,CHEM
Stronger geochemical evidence layer,CHEM
Distal vein,ROCK
Barren lithocap,TECT
Lut block,TECT
Highest grade hypogene porphyry cu deposit,DEPO
Cu and fe sulphide,MINE
Cu and other element,CHEM
Mixing of two magma,DEEP
High ce anomaly,CHEM
"Barren , late - to postmineral porphyry plug",ROCK
Oxidation of magnetite,CHEM
The activity of fe -,CHEM
Causative fluid,DEEP
Oligocene,CHRO
Sulfidation state assemblage,MINE
Slab melt high fe 3 + / fe 2 + ratio,DEEP
Spatial and temporal distribution of element concentration,CHEM
Extensive calc - alkaline magmatism,DEEP
Sulfate hypogene hematite,MINE
Auriferous polymetallic sulfide quartz vein,ROCK
Comagmatic volcanism,DEEP
Magnetite ore,ELEM
Ore - forming granite,ROCK
Henderson,DEPO
Sar cheshmeh,DEPO
Rodinia,TECT
Felsic granitoids,ROCK
Volatile release,CHEM
Lose cu,ELEM
Fe 3 + - fe 2 + equilibrium,CHEM
Chalcophile endowment,ELEM
Preferential enrichment cu,ELEM
Fragmental rock,DEEP
Higher ε nd,ELEM
Distal ore type vein,DEPO
Noncarbonate wall rock,ROCK
Post - collisional stress relaxation,TECT
Accretionary prism,TECT
Voluminous plagioclase - pyroxene - phyric andesitic volcanism,TECT
Paleo - tethyan suture jinshajiang and ailaoshan,TECT
Cu ore - concentration,DEPO
Pges,ELEM
Lighter h,ELEM
Volume of magmatism,PHYS
∼4 - 6 - myr - long magmatic evolution in a thick crust arc,CHEM
Hydraulic fracturing,PHYS
Diatremes,ROCK
Sericitic alteration quartz veinlet stockworks,ALTE
Sericite alteration,ALTE
Arc melt,DEEP
Metasomatic contribution,CHEM
Low metal - transporting capability,CHEM
Intra - continental strike - slip system,TECT
Garnet pyroxenite,ROCK
Fixing,CHEM
Ultrahigh pressure quartz vein,DEEP
Proto - tethyan,TECT
Continental magmatic arc,TECT
Relatively saline fluid,DEEP
Low temperature silica deposition,PHYS
Hot zone,TECT
Ancient subduction - metasomatized lithospheric,TECT
Remobilized au,CHEM
Moderate - degree of melting,CHEM
Granitoid,ROCK
Large ion lithophile element ( lile ) pb,ELEM
Hydrous arc basalt,ROCK
Plate breakup,TECT
Control k + / h + ratio magma chemistry,CHEM
Mafi c alkalic intrusive complex,ROCK
Plenty of chloride,CHEM
Reduces the copper concentration,CHEM
Flat subduction of an oceanic ridge,TECT
Silicate fluid,DEEP
Large arc batholith,TECT
Coarse - grained granite,ROCK
Meteoric containing a connate component,MINE
Sulﬁde accumulation,ELEM
Skouries porphyry,ROCK
Crustal rock,ROCK
Carbonate host rock,ROCK
Covellite,MINE
Reduced sulfur,CHEM
A - and b - type quartz veinlets,ROCK
Consequent uplift,TECT
E c l o g i t e sediment metasomatized asthenosphere,DEEP
Antimony,ELEM
Neoproterozoic basement,TECT
The high oxidation state,CHEM
Effective and ineffective indicator geochemical signature,CHEM
Oxyanion - forming element,CHEM
Le than 2 % fe 2 tio 4,CHEM
Gas,CHEM
Extraction chalcophile element,CHEM
Porphyry - related mineral deposit,DEPO
Andesitic magma,DEEP
Annulus,DEEP
Germanium,ELEM
Hydrothermal anhydrite,MINE
Tonalitic bagon intrusive complex,ROCK
Compressive arc setting,TECT
Potentially au - rich porphyry cu deposit,DEPO
Phreatomagmatic activity,TECT
Melt,DEEP
Ore cu,DEPO
Magmatic fractionation process,CHEM
Dissolved sulfide,MINE
Ir,ELEM
Co - erupted felsic lava,DEEP
Jiangnan orogenic belt,TECT
Carbonate rock,ROCK
Spinel,MINE
The remobilization of previously enriched metal,ALTE
Older porphyry phase,DEEP
Underlying basement structure,TECT
The andean deposit,DEPO
The occurrence of arc magmatic rock,ROCK
High hree ratio,CHEM
Sn enrichment,CHEM
Early fractionating silicate,CHEM
Redox,CHEM
Granodiorite porphyry,ROCK
Magmatic - sourced aqueous liquid,CHEM
Fluid mix - ing,DEEP
Cretaceous pacific superplume event,TECT
Dioritic to granitic composition,ROCK
Oxygen fugacity below the nno buffer,CHEM
Continental volcanic arc,TECT
Tethyan eurasian ore belt,TECT
Subduction of metalliferous sediment,DEPO
Potassic felsic intrusive rock,ROCK
Arsenical sulfosalts,CHEM
Target area for further exploration,DEPO
Measure of sediment versus mantle source component,DEEP
Different source proportion,DEEP
Contact aureole,TECT
Buaki and palidan porphyry cu - au prospect,DEPO
Advanced argillic alteration,ALTE
Regional lithospheric extension,TECT
Mineral porphyry phase,CHEM
Parental magma of the pulang complex,DEEP
Peraluminous s - type granite,ROCK
Vapor,CHEM
Re - os isochron age 104 . 9 ± 1 . 6 ma,CHRO
The ailaoshan - red river shear zone,TECT
So 4 2 −,CHEM
Primitive mantle value,CHEM
Lack re,ELEM
Tuwu - yandong in eastern tianshan,TECT
Sulfide saturation and segregation,CHEM
Focusing fluid,DEEP
Pulang intrusive complex,ROCK
Chlorite sericite,MINE
Roof,DEEP
Pge mineral,MINE
Alkalic - type epithermal au deposit,DEPO
Mafic intrusion,ROCK
Distinct basement domain,TECT
Tibet orogenic belt,TECT
Mineralized porphyry,DEPO
Assemblage,DEEP
Sulfide - saturated,CHEM
Victoria and theresa vein system,DEPO
Craton margin,TECT
Oxygen fugacity higher,CHEM
Seriate,DEPO
Sulfide phase,CHEM
Young oceanic crust,TECT
Proto - tethys ocean,TECT
High la / yb ratio,CHEM
Chalcocite,MINE
High - pressure rock,ROCK
Miocene post - collisional suite,TECT
K2o,MINE
Teresa epithermal au - ag vein deposit,DEPO
Oceanic slab subduction - related magmatic arc,TECT
Multifractal scaling behavior,CHEM
B - type vein,DEPO
Volcanic emission worldwide,CHEM
Volcano - sedimentary basin,TECT
Quartz monzonitic setting,CHEM
Diopsidic pyroxene skarn,DEEP
Composite pluton,DEEP
Small sulfide droplet or crystal,DEEP
Associated magma,DEEP
Wetter subducting plate,TECT
Supergiant porphyry - type copper deposit,DEPO
Mature magma - processing ( mash ) zone,DEEP
Source of magma,DEEP
Late phyllic alteration,ALTE
Suite,DEEP
Lower fe 3 + / fe 2 + ratio,CHEM
Slab fluid,DEEP
The mantle,DEEP
The porphyry - related intrusion,ROCK
Subduction zone,TECT
Fluid f rich,DEEP
Marine sedimentary rock,MINE
Variable degree cu loss,CHEM
Comagmatic alkaline volcanic rock,ROCK
Pulang deposit,DEPO
The westward flat subduction of the paleo - pacific oceanic crust,TECT
High sulfidation - state assemblage,DEEP
Negative environmental impact,CHEM
Multiphase,PHYS
Alteration - mineralization zoning,ALTE
The ore - bearing porphyry system,TECT
Anhydrous eclogite,ROCK
Partial melt hydrous,DEEP
Forearc mantle wedge,DEEP
Volcanoplutonic arc above subduction zone,TECT
The large - scale cenozoic geological process,TECT
Carbonate - replacement body,DEEP
Shallow depth,DEEP
Intra - arc rift,TECT
Catface apatite,MINE
Cu and / or au tenor may undergo depletion,CHEM
Stalled subduction,TECT
Fluid inclusion in quartz,DEEP
Arc - parallel structure,TECT
Orogeny,DEPO
Northeast china block,TECT
Mafic magma replenishment,CHEM
Southwest pacific and south america,TECT
Associated hydrothermal fluid,DEEP
Arc volcanic rock series,ROCK
Presence of certain ipge - rich phase,CHEM
Yunlong formation,TECT
Combining the result geochemical anom - alies,CHEM
System carbonate rock,DEPO
Diverging plate,TECT
Sulfide complex,CHEM
Heavier h,ELEM
Zircon εhf ( t ),CHEM
Juvenile mafic lower arc crust,TECT
Previously subduction - enriched lithospheric,TECT
High field strength element ( hfse ) ta,ELEM
Alteration - mineralization zoning pattern,ALTE
Exsolution,CHEM
Highly oxidized porphyry magma,DEEP
Post - subduction process,TECT
The faster rate of convergence between india and eurasia continent,TECT
Southern peru and northern chile,TECT
Lithospheric mantle - derived mafic lava,TECT
Subduction of the snellius plateau,PHYS
Terrane,TECT
Mantle - derived arc magma,DEEP
Hematite - magnetite intergrowths,CHEM
Supra - subduction zone mantle,DEEP
Degassing reduced volatile specie,CHEM
Chlorite sericite alteration,ALTE
Ne - trending detachment fault,TECT
K - feldspar,MINE
Arc volcanic rock,ROCK
Large mid - to upper - crustal magma chamber,DEEP
The dexing porphyry cu deposit,DEPO
Pyroclastic,ROCK
Highest grade mineralization,ALTE
Juvenile crust oceanic subduction,TECT
Jurassic arc suite,TECT
Δd isotope composition,ELEM
Sulfate specularite,MINE
Melting environment,DEEP
Incompatibility cu,CHEM
Ag - bearing,ELEM
Cu - au skarns,ROCK
Eastern pacific arc,TECT
Cu - au - mo ore deposit,DEPO
Α and f ( α ) value of the singularity spectrum,CHEM
Crustal thickening in south lhasa,TECT
Ancient juvenile crustal melting,TECT
Early - stage magmatic fluid,DEEP
Geochemical criterion,CHEM
Crustal movement,TECT
Porphyry cu - au system,DEPO
Liquid portion of the boiling high,CHEM
Ridge setting,TECT
Low acid - buffering capacity,DEEP
The late devonian kalaxiange ' er cu metallogenic belt,TECT
Element behavior,CHEM
Lower e nd ( t ),ELEM
Intermediate solid solution,DEEP
Light h and o isotope composition,CHEM
Intrusive contact,TECT
Magma chamber,TECT
Copper accumulation,CHEM
Ascent and depressurization,PHYS
Unmodified lower depositional slope,ROCK
Miocene cu - mo - related porphyry,ROCK
Eu anomaly,CHEM
Advanced argillic,DEEP
Potential source,DEEP
Giant porphyry deposit,DEPO
Oxidation potential,CHEM
The cumulate residue,CHEM
Thinner asthenospheric mantle wedge,TECT
Guinaoang porphyry cu - au deposit,DEPO
Magma fractionation,CHEM
Location of vein,DEPO
Cupola,ROCK
The deep lithosphere,TECT
Solvating,CHEM
Arc volcano,TECT
Shallow and deeper level,TECT
Source metallogenic granitoid,ROCK
Precious metal mineralization,ALTE
Potassic alteration intermineral porphyry,ALTE
Reduced s,CHEM
The collision between lhasa and west qiangtang,TECT
Hydrothermal mineralization,CHEM
Komatiite,ROCK
∆α,CHEM
Scb,CHEM
Sediment - hosted au - ( as - sb ) deposit,DEPO
Surface uplift,TECT
Reduction so 2to s 2 -,CHEM
Advanced argillic alteration into porphyry stock,ALTE
Chalcopyrite,MINE
The partial melting metasomatized lithospheric mantle,TECT
Porphyry cu - au,DEPO
U - pb,CHEM
Yulong porphyry cu - au deposit,DEPO
System,DEPO
Plate subduction,TECT
Higher la / yb ratio,CHEM
The lithospheric mantle,TECT
Early crystallization fe - rich mineral,MINE
Water - soluble large ion lithophile element,ELEM
Mash cumulate zone,DEEP
Southwest united states,TECT
Post - orogenic setting,TECT
Middle eocene,CHRO
Mafic cumulate rock,ROCK
Mantle derived magma,DEEP
Jinshajiang−ailaoshan suture,TECT
Supra - subduction zone mantle wedge,TECT
Reduced porphyry,ROCK
Magmatic - hydrothermal type,ROCK
Southern part of the yidun arc,TECT
Degree of fractionation,CHEM
A single anomalous lava flow on adak island in the aleutians,DEEP
Ree,ELEM
Mariana - type arc system,TECT
One - fifth au,DEPO
Pontides - caucasus sector,TECT
Crust melting,TECT
Intermediate - to high - sio2,MINE
Solvus phase,CHEM
An content,CHEM
Low - density bubbly magma,DEEP
Residual quartz,MINE
Spatial distribution of an element,CHEM
Arc - related ore deposit,DEPO
The mengxi porphyry cu deposit,DEPO
Dian - qian - gui carlin - like au province,DEPO
Separating the south qinling block from the south china block,TECT
Tectonism,TECT
Magmatic hydrothermal system,DEEP
Cu - rich adakite,DEEP
Porphyry cu ore,DEEP
Large - scale lithospheric delamination,TECT
Decalcification,CHEM
S,ELEM
Shallow - level ( < 1 km paleodepth ) counterpart,DEEP
Efficient fractionation,CHEM
The laramide orogeny,TECT
Hydrothermal pb - zn system,MINE
Low sulfidation - state cu - fe sulfide assemblage,CHEM
Hydrosulfide complex,CHEM
Cu,ELEM
The 23 arc,TECT
Tethyan accretionary orogenesis,TECT
Cylindrical orebodies,DEPO
Rare metal deposit,DEPO
Thin arc,TECT
The parental chamber,DEEP
Au rich,ELEM
Magmatic sulphide,CHEM
Mineralization process,CHEM
Granite,ROCK
Oxidation state the mantle under ocean ridge,CHEM
F,ELEM
Bubble - rich magma,DEEP
Lithosphere shortening rotation,TECT
Volatile,CHEM
Lithocaps,ROCK
Western part,TECT
Volume ignimbrites,ROCK
Ni–cu sulﬁde deposit,DEPO
Trans - north china orogen,TECT
Zn - pb - ag - ( au ),ELEM
Early magnetite crystallization,CHEM
Cenozoic intrusive rock,ROCK
Post - collision,TECT
Lowering the solidus of peridotite,CHEM
Exhumation mineralized rock,PHYS
Stability mineral,MINE
Barren,CHEM
Muscovite,MINE
Lower density,PHYS
Ni - nio buffer,CHEM
Diorite stock,ROCK
Salinity,CHEM
Quartz pyrophyllite,MINE
Fo 2,CHEM
Late - stage amphibole,MINE
Igneous evolution,CHEM
Geochemical halo,CHEM
Magmatic evolution,CHEM
Xiaolonghe sn deposit,DEPO
Hcl,CHEM
Advanced argillic alteration zone,ALTE
Groundwater,DEEP
The subduction - like feature the miocene ore - related porphyry,ROCK
Young juvenile crustal block,DEEP
Asthenospheric melt,DEEP
Single phase,CHEM
Mineralized porphyry magma,DEEP
Increase mo / cu ratio,CHEM
Porphyry and related epithermal environment,ROCK
Postmineral porphyry,ROCK
Copper saturation in magma,ELEM
Assimilation of reduced sediment,CHEM
Southward oceanic subduction of the bangong - nujiang ocean,TECT
Sulfide and silicate melt of pt against pd,DEEP
Ore stage,MINE
So 4 2−,CHEM
Dazhai germanium deposit,DEPO
Rodinia breakup,TECT
High - permeability pathway,TECT
Basinal brine,DEEP
Strongly extensional setting,TECT
Sn polymetallic mineralization,DEPO
Equigranular intrusion,PHYS
Crust - derived magma,DEEP
Subduction - and collision - related magma,DEEP
Cu / hse,ELEM
Latest alteration and mineralization stage,CHEM
Up to 0 . 3 wt . % mo,ELEM
Qinglongtan,TECT
Transitional chlorite + illite alteration,ALTE
Tibetan plateau,TECT
Element characteristic,ELEM
Resulting adakites,ROCK
Mo complexing,CHEM
Thickened continental crust,TECT
Wa assumed that low salinity,DEEP
Deep crust,TECT
Deep potassic alteration,ALTE
Luziyuan deposit,DEPO
Amphibolitic cumulates,DEEP
Early - stage amphibole,MINE
Pb isotope,CHEM
Mantle - crust activation,TECT
Mineral ' s retrograde solubility,CHEM
Reactivation ancient deep fault,TECT
Mineralizations,MINE
High f o2,CHEM
Ore - forming event on hydrothermal vein system,CHEM
Higher ( la / yb ) n ratio,ELEM
Chalcophile element concentration,CHEM
Magma evolving in thicker arc,CHEM
Multifractal procedure,CHEM
Liles,ELEM
Shoshonites,ROCK
Change in the fluid phase,CHEM
Fluid flow,DEEP
Liquid,DEEP
Dexing magma characteristic,CHEM
Feature of alunite,MINE
Melting condition ( n800 °c ) prior,PHYS
The flat - slab subduction of paleo - pacific plate,TECT
Pre - cenozoic accretionary orogeny,TECT
Early paleozoic juvenile magmatic arc,TECT
Reducing country rock,ROCK
Potassic alteration of the porphyry,ALTE
Sericitized breccia,ROCK
Porphyry cu and cu - au deposit,DEPO
Oblique continental collision,TECT
Condensate,CHEM
Boiling,CHEM
Lower yangtze river belt,TECT
Younger arc,TECT
Rollback,TECT
Magma underplating,TECT
Pluton emplaced from 230ma to 204ma,TECT
Collisional orogens,TECT
Sulfur specie,DEEP
Oxidized adakite,DEEP
Hy - drothermal alteration,ALTE
Noncarbonate lithologic unit,DEEP
Graphite,MINE
And it,TECT
Porphyry cu - ( au ) deposit,DEPO
Superimposed orogenesis,TECT
Hybrid potassic - calcic,DEEP
Well - developed metal zoning,DEEP
Pyroxene syenite,ROCK
Cu content of the primitive magma,ELEM
Igneous event,ROCK
Ti - rich,ELEM
Mineralized,ALTE
Copper deposit,DEPO
Adakite,ROCK
Ancient suture,TECT
Upper greenschist - lower amphibolite facies rock,ROCK
Backarc basin,TECT
Reduced melt,DEEP
Aqueous fluid metasomatism,CHEM
Mujicun porphyry cu - mo deposit,DEPO
Flow - aligned phenocrysts,TECT
Mantle convection,DEEP
Cu deficit of the continental crust,ELEM
The ore - bearing stratum,TECT
Large - ion lithophile element,ELEM
Column of fluid - rich,PHYS
Au mineralization,ALTE
Stock chuquicamata - radomiro tomic,ROCK
"The tabar - lihir - tanga - feni ( papua new guinea ) , philippine , and patagonian arc",TECT
Ph value,CHEM
Zn value,ELEM
Low h2o content,CHEM
Immiscible phase,CHEM
Yidun arc,TECT
Longmu tso–shuanghu ocean,TECT
Low - to moderatesalinity liquid,CHEM
Chalcedony,MINE
"More evolved , volatile - rich magma",DEEP
Talc,MINE
Deeper feeder structure,TECT
Polymictic clast population,ROCK
Magma transport,CHEM
Fluid mixing,CHEM
High - sulfidation deposit,DEPO
Tethyan orogenic belt,TECT
Porphyry cu ( ± au and ± mo ) deposit,DEPO
Extensive subduction - accretion complex,TECT
The subduction - related pcds,DEPO
Dilational fracture zone,TECT
Very sharp temperature gradient,PHYS
Lower crust partial melting,DEEP
"An uncommon , early variety greenish to greenish - gray in color",ALTE
Ore - forming material,DEEP
Quartz kaolinite,MINE
Heavy h value,CHEM
Midocean ridge basalt,ROCK
Supra - subduction zone xenolith,ROCK
Decrease cu,ELEM
The same mineralization stage,ALTE
Immiscible vapor and brine,CHEM
Post - collisional setting,TECT
Late mineral porphyry,ROCK
Synmineral faulting and fracturing,PHYS
Cu content high,ELEM
Hongtoushan bif layer,DEPO
Adakite - like rock,ROCK
Stranded remnant,MINE
Subvolcanic basement rock,ROCK
Continuum,DEEP
Qulong porphyry cu - mo deposit,DEPO
Partial melting of mantle wedge,CHEM
Clay - to silt - sized particle,CHEM
Far southeast porphyry deposit,DEPO
Epidote,MINE
Radiogenic pb,ELEM
More calc - alkaline magma,CHEM
A low sulfidation - state chalcopyrite - bornite assemblage commonly ore grade,MINE
Related deposit type,DEPO
Fe 3 + fe 2 + equilibrium,CHEM
Yanacocha high - sulfidation au deposit,DEEP
Alloy phase,CHEM
Basaltic magmatism,ROCK
The high water content,CHEM
Methane rich ore forming fluid,DEEP
The ne china microcontinental block,TECT
Spatial distribution rock unit,TECT
Quartz - alunite alteration halo,ALTE
Bornite - rich center,DEEP
Tongshankou porphyry skarn cu - au deposit,DEPO
Metal remobilization,CHEM
Cu tenor,ELEM
In the middle to upper crust,TECT
High activity dissolved sulfide,MINE
Ridge tectonic setting,TECT
Pb and s isotopic sediment,ELEM
F o2 high,CHEM
Ferric iron,ELEM
Calcalkaline,CHEM
Geochemical signature of gmpi as - sb,CHEM
Ilmenite - series diorite,ROCK
Eastern pacific margin,TECT
Mixed metasomatized crust - mantle parentage,CHEM
Later magma,DEEP
Movement and contraction small block,TECT
High na / ( na + k ),CHEM
Large ore cluster,DEPO
Flux magma,DEEP
Intrusive phase,CHEM
Moderately oxidized primitive magma,DEEP
Aqueous ﬂuids,CHEM
Porphyry mineralizations,DEPO
Youngest ore - hosting rock,ROCK
High pb,ELEM
Morb - type basalt,ROCK
Residual platinoid alloy phase,CHEM
Parental melt,DEEP
Mafic mineral to chlorite,MINE
Aggregated melt,TECT
Pb - zn - ag - cu vms deposit,DEPO
Ba / la ratio,CHEM
U - pb age,CHRO
Prospecting porphyry - cu deposit,DEPO
Low mgo,CHEM
Partial melting subducted oceanic slab,TECT
Adakitic slab melt,DEEP
The north ma,TECT
The cordilleran massive sulfide lode,DEPO
Magmatic mineral,MINE
Geochemical data,CHEM
Meso - tethyan bangong - nujiang suture,TECT
Geometry unconformity,TECT
Several ridge,TECT
Few deposit,DEPO
Sulfide - oxidation product,CHEM
Volatile - rich magma,DEEP
Ti - magnetite,MINE
Quartz - monzonite porphyry,ROCK
Ag,ELEM
Pyroxene,MINE
Prominent veinlet,DEEP
Cajamarca - huaraz belt,TECT
Partial melting metasedimentary rock,CHEM
Low - degree partial melting of a metasomatized lithospheric mantle,CHEM
Volcanic system,TECT
Barite,MINE
Erosional remnant,DEEP
Disproportionation,CHEM
Asthenosphere during ascent,TECT
East margin of the eurasian continent,TECT
Chlorite - sericite,DEEP
Primary cu,ELEM
Seafloor alteration,TECT
Thermal regime decay,CHEM
India - asia continental collision zone,TECT
Buoyant magma,DEEP
Pull - apart basin,TECT
Depletion magma,CHEM
Enriched in metal,CHEM
Porphyry stock,ROCK
Reactivation ancient suture,TECT
Altered part,ALTE
Continent,TECT
Convergent margin,TECT
Hypogene ore grade,DEPO
Large and high - grade porphyry cu deposit,DEPO
Characteristic cu / au ratio,CHEM
Rock type,ROCK
Ore - forming medium,CHEM
Mineralogical sulfide mine waste,CHEM
Metal - carrying magma,DEEP
Subeconomic porphyry mo - cu center,DEPO
Clastic cover rock,ROCK
Mantle nd isotopic,ELEM
The orogenic belt,TECT
Pyrite - bearing porphyry cu mineralization,DEPO
Hydrothermal condition,CHEM
Atypical arc process,TECT
Disseminated grain,DEEP
Subduction zone condition,TECT
Partial melting of alkalic - rich igneous rock,CHEM
Argillic alteration zone,ALTE
Waste material,CHEM
Milling,CHEM
Fujiawu,DEPO
Delamination,TECT
Eun / eu * ratio,CHEM
Hematite - ilmenite solid solution,DEEP
Low - grade metamorphic rock,ROCK
Postcollisional,TECT
Sulfide melt,DEEP
Por - phyry cu environment,CHEM
Pyriteenargite,MINE
0 . 1 - 0 . 3 wt . % mo,CHEM
Ductile - brittle transition,PHYS
Northern chile,TECT
Suture in north china craton,TECT
Yulong ore belt,DEPO
Distribution pattern of element concentration value of eight element,CHEM
Ancestral yellowstone hot spot,TECT
Condenses,PHYS
